Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=united_micronations,Unknown
The Age of Man,Embassies,31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=the_age_of_man,TBH
Sim e sim,"WFE, RO, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=sim_e_sim,Lily
diomnlark,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
Imperial County,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,70,0:01:10,106,0:01:46,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=international_federalist_union,Unknown
