Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,2,0:00:02,3,0:00:03,False,https://www.nationstates.net/region=united_micronations,Unknown
Fathers Imperium,RO,9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=fathers_imperium,Unknown
eeee,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=eeee,"Ijaka, Sparkalia"
The Diplomatic Federation,"RO, Embassies",38,0:00:38,57,0:00:57,True,https://www.nationstates.net/region=the_diplomatic_federation,Ijaka
The Age of Man,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_age_of_man,TBH
Res Publica,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,True,https://www.nationstates.net/region=res_publica,"Ijaka, Sparkalia"
diomnlark,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=dubno,Lily
God clan,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=god_clan,"Ijaka, Sparkalia"
FrameShift,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Imperial County,"WFE, RO, Embassies",76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
