Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
North Nashua colonial society,"WFE, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=north_nashua_colonial_society
Nova Banaria,"WFE, RO, Embassies",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=nova_banaria
The Furrest,"WFE, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=the_furrest
The United Meritocrats,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_united_meritocrats
Hothoria,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=hothoria
The furry union,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_furry_union
mmmmverygoodsmoodie,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",52,0:00:52,77,0:01:17,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",52,0:00:52,77,0:01:17,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=change
Oii,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=coral_reef_5
Cryptia,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=god_clan
Valheim,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_union_of_freedom
Secular Union,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Dark MAGA,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
The Concord of Nations,"WFE, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=frux
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
