Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
North Nashua colonial society,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
CLC,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=nova_banaria,TBH
Herd United,RO,33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=herd_united,Unknown
The great lakes,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_great_lakes,Unknown
Riverhide,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=riverhide,TBH
minecraft forest biome,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, Embassies",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=change,Lily
Oii,RO,64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=oii,Lily
