Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Dubno,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,Embassies,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Renem,RO,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=solar_union,Lily
Yusmoydal,Embassies,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Koalision Respak,"RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=koalision_respak,Ijaka
The United World Region,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_united_world_region,BoM
Northern Ameria,Embassies,136,0:02:16,205,0:03:25,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The UN Of The Universal Republic,RO,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Dystopias,Embassies,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=union_of_dystopias,"Ijaka, Sparkalia"
The Koprulu Sector,"WFE, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
accented,RO,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,Embassies,178,0:02:58,268,0:04:28,False,https://www.nationstates.net/region=the_kaisers,BoM
Polcom,Embassies,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=polcom,Ijaka
Perkoempoelan Koecing Koecing,Embassies,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,"Sparkalia, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The Kaiserreich,Embassies,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The west germanic provinces,WFE,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=subaquatic,Sparkalia
Commonwealth of Diverse Nations,Embassies,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
mid pacific islands,Embassies,354,0:05:54,530,0:08:50,False,https://www.nationstates.net/region=mid_pacific_islands,Ijaka
The Great States of Fascist Nudists,"WFE, RO, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Coalition of Chaos,Embassies,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=coalition_of_chaos,Unknown
Greater Tyrannyistan,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
House Targaryen,Embassies,1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=house_targaryen,Unknown
Aerope,Embassies,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,Embassies,1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sus amoungus,RO,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=sus_amoungus,Lily
The Brotherhood of Blood,RO,1266,0:21:06,1900,0:31:40,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1266,0:21:06,1900,0:31:40,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Stellar Crystal Tavern,Embassies,1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
StArry Nuggets,Embassies,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=starry_nuggets,Unknown
Regional Officers,Embassies,1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=regional_officers,TCB
The Brotherhood of Malice Girl Scouts,Embassies,2288,0:38:08,3432,0:57:12,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2330,0:38:50,3495,0:58:15,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2334,0:38:54,3502,0:58:22,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2683,0:44:43,4025,1:07:05,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,"WFE, Embassies",2914,0:48:34,4370,1:12:50,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3213,0:53:33,4820,1:20:20,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3435,0:57:15,5152,1:25:52,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
