Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
NACOES DA ELITE,"WFE, Embassies",64,0:01:04,95,0:01:35,True,https://www.nationstates.net/region=nacoes_da_elite,"BoM, Osiris, Sparkalia, TCB"
Joaquin Country and Surrounding Isles,"WFE, Embassies",142,0:02:22,213,0:03:33,True,https://www.nationstates.net/region=joaquin_country_and_surrounding_isles,"BoM, Osiris, Sparkalia, TCB"
Pride Rock,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Phoenix Brotherhood,"WFE, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_phoenix_brotherhood,"EPSA, TBH"
Federal European Union,"WFE, Embassies",169,0:02:49,254,0:04:14,True,https://www.nationstates.net/region=federal_european_union,Unknown
Pole Communiste des Nations,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=pole_communiste_des_nations,"BoM, Osiris, Sparkalia, TCB"
Galactic Nilliriyan Workers Party,"WFE, RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=galactic_nilliriyan_workers_party,"BoM, Ijaka"
The Allied Army of the Great Dachu,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,"EPSA, TBH"
Plant Powered Patriots,"WFE, RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=plant_powered_patriots,"BoM, Ijaka"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Federation of Canada,"WFE, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=federation_of_canada,"EPSA, TBH"
The west germanic provinces,"WFE, Embassies",394,0:06:34,591,0:09:51,True,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,447,0:07:27,671,0:11:11,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The New Beginning,Embassies,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=the_new_beginning,"Ijaka, Osiris"
Nadvirna,Embassies,544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=nadvirna,"Ijaka, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,588,0:09:48,882,0:14:42,True,https://www.nationstates.net/region=one_collective_brain_cell,Sparkalia
NAAO,"WFE, Embassies",600,0:10:00,900,0:15:00,True,https://www.nationstates.net/region=naao,Unknown
BALKAN FEDERATION,Embassies,603,0:10:03,904,0:15:04,False,https://www.nationstates.net/region=balkan_federation,Sparkalia
Rise Of Kingdom Player,RO,731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
The Gallery,"WFE, RO",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=the_gallery,"BoM, Osiris, Sparkalia"
Ucranion,"WFE, Embassies",752,0:12:32,1129,0:18:49,False,https://www.nationstates.net/region=ucranion,"BoM, Osiris, Sparkalia, TCB"
Rupra,"WFE, RO, Embassies",782,0:13:02,1172,0:19:32,False,https://www.nationstates.net/region=rupra,"BoM, Ijaka"
THICCEST THANGZ,Embassies,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
Sjajsjsj,"WFE, Embassies",874,0:14:34,1312,0:21:52,False,https://www.nationstates.net/region=sjajsjsj,"BoM, Ijaka"
World of Pleasure,"WFE, Embassies",875,0:14:35,1313,0:21:53,True,https://www.nationstates.net/region=world_of_pleasure,"BoM, Osiris, Sparkalia, TCB"
Rush,Embassies,1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=rush,TBH
UNITED SOSCIALIST REPUBLIC NATIONS,RO,1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=united_soscialist_republic_nations,Unknown
Nightoria,RO,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=nightoria,Unknown
Fier Ambar,"WFE, RO, Embassies",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=fier_ambar,BoM
Visegrad,"WFE, RO, Embassies",1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=visegrad,"Sparkalia, TBH"
THE SQUAD,"WFE, Embassies",1138,0:18:58,1707,0:28:27,True,https://www.nationstates.net/region=the_squad,"BoM, Osiris, Sparkalia, TCB"
Rulksland,"WFE, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=rulksland,"Ijaka, Osiris, Sparkalia, TBH"
The Infinity Incursion,"WFE, RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=the_infinity_incursion,"BoM, Osiris"
