Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Northwest Klausa,"WFE, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=northwest_klausa,BoM
diomnlark,RO,43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=diomnlark,Unknown
Death iz here,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=death_iz_here,BoM
Koalision Respak,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=koalision_respak,BoM
Pride Rock,RO,130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The First Frontier,"WFE, RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=the_first_frontier,BoM
Red Region,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=red_region,BoM
New Realm,"WFE, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=new_realm,BoM
United Fascist Territory of Waschuster,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,"WFE, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Xianggang,"WFE, RO, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=xianggang,BoM
Confederation of Outlying Nations,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Wolfonia,"WFE, RO, Embassies",526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=wolfonia,BoM
One Collective Brain Cell,Embassies,545,0:09:05,817,0:13:37,True,https://www.nationstates.net/region=one_collective_brain_cell,Ijaka
Honeymoon Farm,"WFE, RO, Embassies",662,0:11:02,992,0:16:32,False,https://www.nationstates.net/region=honeymoon_farm,BoM
Debate club,"WFE, Embassies",684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=debate_club,BoM
Sog,"WFE, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=sog,BoM
Alborada,"WFE, Embassies",822,0:13:42,1232,0:20:32,False,https://www.nationstates.net/region=alborada,BoM
