Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
JetPunk,"WFE, RO, Embassies",1,0:00:01,2,0:00:02,False,https://www.nationstates.net/region=jetpunk,"BoM, Osiris"
The Coalition of Bruhs,"WFE, RO",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=the_coalition_of_bruhs,TBH
The Allied Federation,RO,24,0:00:24,35,0:00:35,False,https://www.nationstates.net/region=the_allied_federation,Unknown
Jade Was Here,"WFE, RO, Embassies",24,0:00:24,35,0:00:35,False,https://www.nationstates.net/region=jade_was_here,"Sparkalia, TBH, TCB"
Commonwealth of Nations and Kingdoms,"WFE, RO, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=commonwealth_of_nations_and_kingdoms,"Sparkalia, TBH, TCB"
Falafel,"WFE, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
God clan,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=god_clan,"Sparkalia, TBH, TCB"
George Lucas Galaxy of the Kalev Univers,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,True,https://www.nationstates.net/region=george_lucas_galaxy_of_the_kalev_univers,"Sparkalia, TBH, TCB"
Balkan Union,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,True,https://www.nationstates.net/region=balkan_union,"Sparkalia, TBH, TCB"
FrameShift,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=frameshift,"Sparkalia, TBH, TCB"
The Central European Regional Assembly,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"BoM, Osiris"
Hakodate,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=hakodate,"Osiris, TCB"
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,"BoM, Osiris"
Kingdom of Mathematics,"WFE, RO, Embassies",96,0:01:36,143,0:02:23,True,https://www.nationstates.net/region=kingdom_of_mathematics,"Sparkalia, TBH, TCB"
European NATO,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=european_nato,"Sparkalia, TBH, TCB"
Band kids,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=band_kids,"Sparkalia, TBH, TCB"
Cheeztopia,Embassies,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=cheeztopia,Sparkalia
Owls,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=owls,"Sparkalia, TBH, TCB"
Greater Pacific,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=greater_pacific,"Sparkalia, TBH, TCB"
Imperial Confederation,"WFE, RO, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=imperial_confederation,"BoM, Osiris"
Federal European Union,Embassies,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=federal_european_union,Unknown
The Israeli Free Front,Embassies,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
Ukrayina,"WFE, RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=ukrayina,"Sparkalia, TBH, TCB"
The Union of the colonies of Land Vicot,"WFE, RO, Embassies",164,0:02:44,247,0:04:07,True,https://www.nationstates.net/region=the_union_of_the_colonies_of_land_vicot,"Sparkalia, TBH, TCB"
Oklahoma and Western Railway,"WFE, RO, Embassies",166,0:02:46,250,0:04:10,True,https://www.nationstates.net/region=oklahoma_and_western_railway,"Sparkalia, TBH, TCB"
Adrines,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,True,https://www.nationstates.net/region=adrines,"Sparkalia, TBH, TCB"
Andy Moog,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=andy_moog,"Sparkalia, TBH, TCB"
TEA CUP,"WFE, RO, Embassies",221,0:03:41,331,0:05:31,True,https://www.nationstates.net/region=tea_cup,"Sparkalia, TBH, TCB"
Random Acts of Kindness,"WFE, RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=random_acts_of_kindness,"Sparkalia, TBH, TCB"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Zanzibaian Union,"WFE, RO, Embassies",298,0:04:58,448,0:07:28,True,https://www.nationstates.net/region=zanzibaian_union,"Sparkalia, TBH, TCB"
Archination,"WFE, RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=archination,"Sparkalia, TBH, TCB"
region with the word Tractor in it,"WFE, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The Combination of Controversial States,"WFE, RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_combination_of_controversial_states,"BoM, Osiris"
Mars Command,"WFE, RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=mars_command,"Sparkalia, TBH, TCB"
The west germanic provinces,"WFE, Embassies",370,0:06:10,556,0:09:16,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
the united front of eurasia,"WFE, RO",374,0:06:14,562,0:09:22,False,https://www.nationstates.net/region=the_united_front_of_eurasia,TBH
PPTO,"WFE, RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=ppto,"Sparkalia, TBH, TCB"
The Wonderful World of Colours,"WFE, RO, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=the_wonderful_world_of_colours,"Sparkalia, TBH, TCB"
Euros,"WFE, RO, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=euros,"Sparkalia, TBH, TCB"
cows,"WFE, RO, Embassies",425,0:07:05,637,0:10:37,True,https://www.nationstates.net/region=cows,"Sparkalia, TBH, TCB"
Pleutheu,"WFE, RO, Embassies",425,0:07:05,637,0:10:37,True,https://www.nationstates.net/region=pleutheu,"Sparkalia, TBH, TCB"
Union of Pagan Nations,"WFE, RO, Embassies",425,0:07:05,637,0:10:37,True,https://www.nationstates.net/region=union_of_pagan_nations,"Sparkalia, TBH, TCB"
Commonwealth of Diverse Nations,Embassies,426,0:07:06,640,0:10:40,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=cerise_bouquet,Lily
Sakura Archipelago,"WFE, RO, Embassies",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=sakura_archipelago,"Osiris, TBH"
Assembly Of Well Acquainted Individuals,"WFE, RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=assembly_of_well_acquainted_individuals,"Sparkalia, TBH, TCB"
The Dual Alliance,WFE,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_dual_alliance,Kaiserreich
Confederation of Outlying Nations,"WFE, RO, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=confederation_of_outlying_nations,"Sparkalia, TBH, TCB"
Principes Mundi,"WFE, RO",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=principes_mundi,TBH
real,"WFE, RO, Embassies",548,0:09:08,821,0:13:41,True,https://www.nationstates.net/region=real,"Sparkalia, TBH, TCB"
Colonial Governments in Exile,"WFE, RO, Embassies",548,0:09:08,821,0:13:41,False,https://www.nationstates.net/region=colonial_governments_in_exile,"Sparkalia, TBH, TCB"
The Imperial Lands of Russia,"WFE, RO, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=the_imperial_lands_of_russia,"Sparkalia, TBH, TCB"
Egglond,"WFE, RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=egglond,"BoM, Osiris"
The Moscovian Bloc,"WFE, RO, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=the_moscovian_bloc,"BoM, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Alliance of Puppet Nations,"WFE, RO, Embassies",599,0:09:59,898,0:14:58,True,https://www.nationstates.net/region=alliance_of_puppet_nations,"Sparkalia, TBH, TCB"
The Userite Menace,"WFE, RO, Embassies",599,0:09:59,899,0:14:59,False,https://www.nationstates.net/region=the_userite_menace,"Sparkalia, TBH, TCB"
One Collective Brain Cell,Embassies,622,0:10:22,934,0:15:34,True,https://www.nationstates.net/region=one_collective_brain_cell,Sparkalia
Your Local Pizzeria,"WFE, RO, Embassies",634,0:10:34,952,0:15:52,False,https://www.nationstates.net/region=your_local_pizzeria,"BoM, Osiris"
NAAO,"WFE, Embassies",634,0:10:34,952,0:15:52,False,https://www.nationstates.net/region=naao,Unknown
The Isles of Callamatsia,"WFE, RO",635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=the_isles_of_callamatsia,TBH
Shumch,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=shumch,"Sparkalia, TBH, TCB"
The Fallen Kingdoms,"WFE, RO, Embassies",786,0:13:06,1179,0:19:39,True,https://www.nationstates.net/region=the_fallen_kingdoms,"Sparkalia, TBH, TCB"
Rise Of Kingdom Player,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Straykids,"WFE, RO, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=straykids,"BoM, Osiris"
Datlof Forever,"WFE, RO, Embassies",818,0:13:38,1228,0:20:28,False,https://www.nationstates.net/region=datlof_forever,"Sparkalia, TBH, TCB"
Flamingo,"WFE, RO, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=flamingo,"Sparkalia, TBH, TCB"
Ucranion,"WFE, RO, Embassies",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=ucranion,"Sparkalia, TBH, TCB"
Fridgefield,"WFE, Embassies",884,0:14:44,1327,0:22:07,False,https://www.nationstates.net/region=fridgefield,TBH
Cuba,"WFE, RO, Embassies",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=cuba,"Sparkalia, TBH, TCB"
Rupra,"WFE, RO, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=rupra,"Sparkalia, TBH, TCB"
Ventropy,"WFE, RO, Embassies",892,0:14:52,1339,0:22:19,False,https://www.nationstates.net/region=ventropy,"Sparkalia, TBH, TCB"
Walsingford,"WFE, RO, Embassies",937,0:15:37,1405,0:23:25,True,https://www.nationstates.net/region=walsingford,"Sparkalia, TBH, TCB"
Graphic Arts,WFE,941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=graphic_arts,TBH
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",959,0:15:59,1439,0:23:59,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,"Sparkalia, TBH, TCB"
The Mysterious Raiders,RO,960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=the_mysterious_raiders,Unknown
The Valyrian Realm,"WFE, RO, Embassies",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=the_valyrian_realm,"Sparkalia, TBH, TCB"
The Galactic Frontier,"WFE, RO, Embassies",987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=the_galactic_frontier,"Sparkalia, TBH, TCB"
world military,"WFE, RO, Embassies",987,0:16:27,1481,0:24:41,True,https://www.nationstates.net/region=world_military,"Sparkalia, TBH, TCB"
ndi,"WFE, RO, Embassies",987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=ndi,"Sparkalia, TBH, TCB"
Center of the Galaxy,"WFE, RO, Embassies",1150,0:19:10,1726,0:28:46,True,https://www.nationstates.net/region=center_of_the_galaxy,"Sparkalia, TBH, TCB"
The Promised Neverland,"WFE, RO, Embassies",1150,0:19:10,1726,0:28:46,False,https://www.nationstates.net/region=the_promised_neverland,"Sparkalia, TBH, TCB"
World of Slavs,"WFE, RO, Embassies",1150,0:19:10,1726,0:28:46,False,https://www.nationstates.net/region=world_of_slavs,"Sparkalia, TBH, TCB"
Beggystan,"WFE, RO, Embassies",1178,0:19:38,1767,0:29:27,True,https://www.nationstates.net/region=beggystan,"Sparkalia, TBH, TCB"
Antti Niemi,"WFE, RO, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=antti_niemi,"Sparkalia, TBH, TCB"
