Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"Oppression","RO",5,"0:00:05",7,"0:00:07",False
"Ferrari","WFE, Embassies",7,"0:00:07",10,"0:00:10",False
"Oracle of His Ashes","WFE, Embassies",32,"0:00:32",48,"0:00:48",False
"Bongregion","RO, Embassies",32,"0:00:32",48,"0:00:48",False
"Organization of Moscow Pact","RO, Embassies",32,"0:00:32",48,"0:00:48",False
"Card Defenders Alliance","WFE, RO, Embassies",32,"0:00:32",49,"0:00:49",False
"The Empire of Thedas","WFE, Embassies",33,"0:00:33",50,"0:00:50",False
"Union of Republic States","WFE, RO, Embassies",33,"0:00:33",50,"0:00:50",False
"The Allied Federation","WFE, RO, Embassies",33,"0:00:33",50,"0:00:50",False
"Jade Was Here","RO, Embassies",34,"0:00:34",51,"0:00:51",False
"abrupt","RO",34,"0:00:34",51,"0:00:51",False
"Commonwealth Of United Kingdom","WFE, Embassies",34,"0:00:34",52,"0:00:52",False
"The United Meritocrats","WFE, RO, Embassies",34,"0:00:34",52,"0:00:52",False
"acceptable","WFE, RO, Embassies",43,"0:00:43",65,"0:01:05",False
"Riverhide","RO, Embassies",43,"0:00:43",65,"0:01:05",False
"Racoonist Confederation","Embassies",45,"0:00:45",68,"0:01:08",False
"The Collective Nations of Chungus","RO",45,"0:00:45",68,"0:01:08",False
"diomnlark","WFE, RO, Embassies",46,"0:00:46",69,"0:01:09",False
"the dictorship of covenant","Embassies",48,"0:00:48",72,"0:01:12",False
"Raspuland","RO",48,"0:00:48",72,"0:01:12",False
"Yamstan Invasioxz","WFE, Embassies",49,"0:00:49",73,"0:01:13",False
"The Mythic Isles","WFE, RO, Embassies",53,"0:00:53",79,"0:01:19",False
"United Conservative Alliance","RO",53,"0:00:53",80,"0:01:20",False
"The NationStates Commonwealth","WFE, RO, Embassies",54,"0:00:54",81,"0:01:21",False
"Der Deutsche Staatenbund","WFE, Embassies",55,"0:00:55",83,"0:01:23",False
"Warzone AOAN","WFE, RO, Embassies",55,"0:00:55",83,"0:01:23",False
"Open Ocean 7","RO, Embassies",56,"0:00:56",84,"0:01:24",False
"eeeeeeeeee","WFE, RO, Embassies",61,"0:01:01",91,"0:01:31",False
"Elite Warriors","Embassies",61,"0:01:01",91,"0:01:31",False
