Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
SussyGang,Embassies,8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=sussygang,Osiris
Jade Was Here,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=jade_was_here,Unknown
FrameShift,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
The United Table of The Boys,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=the_united_table_of_the_boys,Unknown
Sovishire farmboys,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=sovishire_farmboys,Unknown
Pride Rock,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,171,0:02:51,257,0:04:17,True,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
EUROPOOAN UNION,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=europooan_union,Unknown
The Koprulu Sector,"WFE, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Comradeburg,"RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=comradeburg,Osiris
Region of Sycamore Meadow,"WFE, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=region_of_sycamore_meadow,"BoM, Osiris"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Hukashaka,RO,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=hukashaka,Unknown
region with the word Tractor in it,Embassies,280,0:04:40,420,0:07:00,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Contributions,"RO, Embassies",314,0:05:14,472,0:07:52,True,https://www.nationstates.net/region=contributions,Osiris
The west germanic provinces,WFE,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
The Future,RO,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=the_future,Unknown
Commonwealth of Diverse Nations,Embassies,400,0:06:40,600,0:10:00,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
State Sovereignty Pact,WFE,510,0:08:30,766,0:12:46,False,https://www.nationstates.net/region=state_sovereignty_pact,"BoM, Osiris"
World Stage,"WFE, Embassies",524,0:08:44,785,0:13:05,True,https://www.nationstates.net/region=world_stage,TBH
The Great States of Fascist Nudists,"WFE, RO, Embassies",595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Mc Mc Mc,RO,615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=mc_mc_mc,Unknown
5565,"RO, Embassies",616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=5565,Osiris
absolves,"RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=absolves,Osiris
