Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, RO, Embassies",2,0:00:02,3,0:00:03,False,https://www.nationstates.net/region=ferrari
South America Union,"WFE, Embassies",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=south_america_union
CLC,"WFE, RO, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=clc
Esterois,"WFE, Embassies",30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=kentucky_fried_chicken
Card Defenders Alliance,"WFE, RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_united_meritocrats
Madler union,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=riverhide
Racoonist Confederation,Embassies,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=cangaryuk
The Mythic Isles,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_mythic_isles
thieving scoundrels,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=thieving_scoundrels
United Conservative Alliance,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=united_conservative_alliance
The NationStates Commonwealth,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_nationstates_commonwealth
Der Deutsche Staatenbund,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=god_clan
CORPORATE SECTOR AUTHORITY,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=corporate_sector_authority
Gelre,WFE,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=gelre
United Federation of Peace and Freedom,WFE,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
The South Intermediate Lands,"WFE, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=bjkb
