Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Ferelden,"WFE, Embassies",10,0:00:10,15,0:00:15,True,https://www.nationstates.net/region=ferelden,"Sparkalia, WZT"
The Coalition of Bruhs,RO,11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=the_coalition_of_bruhs,NPA
Fathers Imperium,RO,11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=fathers_imperium,TCB
The Allied Federation,RO,32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=the_allied_federation,Unknown
Jade Was Here,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=jade_was_here,"Sparkalia, TBH, TCB"
Freeland RP,Embassies,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=freeland_rp,Lily
Commonwealth of Nations and Kingdoms,"WFE, RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=commonwealth_of_nations_and_kingdoms,"Sparkalia, TBH, TCB"
Falafel,"WFE, Embassies",33,0:00:33,49,0:00:49,True,https://www.nationstates.net/region=falafel,"BoM, TBH"
Im testing something stupid,WFE,34,0:00:34,50,0:00:50,False,https://www.nationstates.net/region=im_testing_something_stupid,TWP
George Lucas Galaxy of the Kalev Univers,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=george_lucas_galaxy_of_the_kalev_univers,"Sparkalia, TBH, TCB"
Balkan Union,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=balkan_union,"Sparkalia, TBH, TCB"
The Central European Regional Assembly,"WFE, RO, Embassies",66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"BoM, Osiris"
Hakodate,Embassies,68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=hakodate,"Osiris, TCB"
Plexible Convictions,"WFE, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=plexible_convictions,"BoM, Lily, Sparkalia, TBH"
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",120,0:02:00,179,0:02:59,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,"BoM, Osiris"
Kilisis,"WFE, Embassies",120,0:02:00,179,0:02:59,False,https://www.nationstates.net/region=kilisis,"Sparkalia, WZT"
Kingdom of Mathematics,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=kingdom_of_mathematics,"Sparkalia, TBH, TCB"
European NATO,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=european_nato,"Sparkalia, TBH, TCB"
Cheeztopia,Embassies,126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=cheeztopia,Sparkalia
Greater Atlas Nova,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=greater_atlas_nova,"BoM, Ijaka, Osiris, TBH"
League of Diplomatic Nations,"WFE, Embassies",133,0:02:13,199,0:03:19,True,https://www.nationstates.net/region=league_of_diplomatic_nations,BoM
Owls,RO,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=owls,NPA
Pride Rock,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=pride_rock,"BoM, ERN, Ijaka, Osiris, Sparkalia, TBH"
Imperial Confederation,"WFE, RO, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=imperial_confederation,"BoM, Osiris"
Federal European Union,Embassies,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=federal_european_union,Unknown
The Israeli Free Front,Embassies,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
The First Frontier,"WFE, Embassies",199,0:03:19,298,0:04:58,True,https://www.nationstates.net/region=the_first_frontier,"BoM, Ijaka, Osiris, TBH"
Ukrayina,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=ukrayina,"Sparkalia, TBH, TCB"
The Union of the colonies of Land Vicot,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=the_union_of_the_colonies_of_land_vicot,"Sparkalia, TBH, TCB"
Adrines,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=adrines,"Sparkalia, TBH, TCB"
Setsuna Yuki,"WFE, RO, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=setsuna_yuki,"BoM, Osiris, Sparkalia, TBH"
Master Cloud,WFE,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=master_cloud,TWP
Europa uni 4th congregation,"WFE, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=europa_uni_4th_congregation,"BoM, Ijaka, Osiris, TBH"
Random Acts of Kindness,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=random_acts_of_kindness,"Sparkalia, TBH, TCB"
The Islands of Uspiasia,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_islands_of_uspiasia,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Holy Union of Navarra,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=holy_union_of_navarra,"BoM, Osiris, Sparkalia, TBH"
Uniao da Cracolandia,"WFE, RO, Embassies",265,0:04:25,398,0:06:38,True,https://www.nationstates.net/region=uniao_da_cracolandia,WZT
Shrine Of Maxwell,"WFE, Embassies",302,0:05:02,453,0:07:33,True,https://www.nationstates.net/region=shrine_of_maxwell,"BoM, Ijaka, Osiris, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Archination,"WFE, RO, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=archination,"Sparkalia, TBH, TCB"
region with the word Tractor in it,"WFE, Embassies",310,0:05:10,464,0:07:44,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The Union of Rightwing Nations,"WFE, Embassies",316,0:05:16,473,0:07:53,True,https://www.nationstates.net/region=the_union_of_rightwing_nations,"BoM, Lily, Sparkalia, TBH"
Savolkia,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=savolkia,"BoM, Osiris, Sparkalia, TBH"
Blanket Fort,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=blanket_fort,"BoM, Osiris, Sparkalia"
Federation of Canada,"WFE, Embassies",326,0:05:26,488,0:08:08,True,https://www.nationstates.net/region=federation_of_canada,BoM
The Combination of Controversial States,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=the_combination_of_controversial_states,"BoM, Osiris"
Mars Command,Embassies,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=mars_command,Sparkalia
Yoshi Islands,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=yoshi_islands,"BoM, Osiris, Sparkalia, TBH"
The west germanic provinces,"WFE, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
the united front of eurasia,"WFE, RO",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=the_united_front_of_eurasia,TBH
The Wonderful World of Colours,"WFE, RO, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=the_wonderful_world_of_colours,"Sparkalia, TBH, TCB"
