Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,"WFE, Embassies",39,0:00:39,58,0:00:58,True,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=pride_rock,ERN
The Gulf,"WFE, RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=the_gulf,TBH
The Israeli Free Front,Embassies,160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
RightsFarmer,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=rightsfarmer,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
Shurhands Alliance,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=shurhands_alliance,TBH
The Triad Alliance of Roanapur,"WFE, RO, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=the_triad_alliance_of_roanapur,TBH
The west germanic provinces,"WFE, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
the Alliance of Atomic Anarchists,WFE,554,0:09:14,831,0:13:51,True,https://www.nationstates.net/region=the_alliance_of_atomic_anarchists,Kaiserreich
One Collective Brain Cell,Embassies,566,0:09:26,849,0:14:09,True,https://www.nationstates.net/region=one_collective_brain_cell,"Sparkalia, TCB"
NAAO,"WFE, Embassies",580,0:09:40,869,0:14:29,False,https://www.nationstates.net/region=naao,Unknown
Rise Of Kingdom Player,RO,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Fridgefield,"WFE, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=fridgefield,TBH
Aerope,Embassies,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Edel,WFE,1703,0:28:23,2555,0:42:35,False,https://www.nationstates.net/region=edel,Lily
Union of Confederate Regions,Embassies,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2187,0:36:27,3280,0:54:40,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2442,0:40:42,3664,1:01:04,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,2730,0:45:30,4095,1:08:15,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,2801,0:46:41,4201,1:10:01,False,https://www.nationstates.net/region=notas_region,TBH
