Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Silver Falcons,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=the_silver_falcons,TWP
Ferrari,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
Conspiracy Residue RP,RO,7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
The Homeland Defense League,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=the_homeland_defense_league,TBH
SussyGang,"WFE, Embassies",7,0:00:07,11,0:00:11,True,https://www.nationstates.net/region=sussygang,TBH
Yorkshire Establishment,RO,20,0:00:20,30,0:00:30,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,20,0:00:20,30,0:00:30,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,21,0:00:21,32,0:00:32,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,21,0:00:21,32,0:00:32,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",21,0:00:21,32,0:00:32,False,https://www.nationstates.net/region=the_black_nebula,Lily
The great lakes,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=raspuland,Unknown
Conglomerate of Slimes,RO,35,0:00:35,52,0:00:52,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,"WFE, RO, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,40,0:00:40,59,0:00:59,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the people of djoubouti,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=meow,Unknown
McBride Land,"WFE, RO, Embassies",48,0:00:48,71,0:01:11,False,https://www.nationstates.net/region=mcbride_land,TBH
Imperial County,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,50,0:00:50,74,0:01:14,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Syndir,RO,52,0:00:52,77,0:01:17,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=matamo,Unknown
BJKB,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=yeet_reich,BoM
Kilisis,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=uman_raion,Lily
The Great Outdoors,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Dragonborn Confederate,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=solar_union,Lily
Pepsi,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=pepsi,TBH
Accenture,RO,74,0:01:14,112,0:01:52,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",74,0:01:14,112,0:01:52,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=umesh,Lily
