Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,"WFE, RO",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=the_coalition_of_bruhs,NPA
Pride Rock,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The First Frontier,"WFE, RO, Embassies",162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=the_first_frontier,BoM
SCCR Soviet Cobra Communist Republic,Embassies,166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=sccr_soviet_cobra_communist_republic,Unknown
New Realm,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=new_realm,BoM
United Fascist Territory of Waschuster,"WFE, RO, Embassies",328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,"WFE, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Land of Trans Rights,RO,603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=land_of_trans_rights,Unknown
The Great States of Fascist Nudists,"WFE, RO, Embassies",621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Antarctic Empire,"WFE, Embassies",624,0:10:24,936,0:15:36,True,https://www.nationstates.net/region=antarctic_empire,Unknown
One Collective Brain Cell,Embassies,647,0:10:47,971,0:16:11,False,https://www.nationstates.net/region=one_collective_brain_cell,"BoM, Junta"
Fortnite Battle Pass,RO,909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=fortnite_battle_pass,Lily
Conliberty,RO,1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=conliberty,NPA
The Island of Norbert,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=the_island_of_norbert,Unknown
The Eleanorium Union,RO,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=the_eleanorium_union,Unknown
The Shopping District,"WFE, RO, Embassies",1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=the_shopping_district,BoM
Staem,"WFE, RO, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=staem,Junta
New United Soviet Socialist Republic,Embassies,1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=new_united_soviet_socialist_republic,BoM
Faerun,RO,1243,0:20:43,1865,0:31:05,False,https://www.nationstates.net/region=faerun,Unknown
Jregoria,"WFE, Embassies",1249,0:20:49,1874,0:31:14,True,https://www.nationstates.net/region=jregoria,TBH
I will steal your fingers,Embassies,1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=i_will_steal_your_fingers,BoM
Kerala,"WFE, RO, Embassies",1307,0:21:47,1960,0:32:40,False,https://www.nationstates.net/region=kerala,BoM
Fredlandia,"WFE, Embassies",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=fredlandia,TBH
Organization of United Sovereign States,Embassies,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=organization_of_united_sovereign_states,Lily
Aerope,Embassies,1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Its morbin time yes,"WFE, Embassies",1361,0:22:41,2042,0:34:02,True,https://www.nationstates.net/region=its_morbin_time_yes,TBH
Ile de France,Embassies,1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Ocala,"WFE, Embassies",2043,0:34:03,3065,0:51:05,True,https://www.nationstates.net/region=ocala,BoM
Regional Officers,Embassies,2075,0:34:35,3112,0:51:52,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,Embassies,2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2408,0:40:08,3612,1:00:12,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2464,0:41:04,3697,1:01:37,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2470,0:41:10,3705,1:01:45,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3055,0:50:55,4582,1:16:22,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3112,0:51:52,4668,1:17:48,False,https://www.nationstates.net/region=notas_region,TBH
Curclantis,Embassies,3276,0:54:36,4913,1:21:53,False,https://www.nationstates.net/region=curclantis,Lily
