Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Kentucky Fried Chicken,"WFE, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=card_defenders_alliance
The Furrest,Embassies,26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=the_furrest
Union of Republic States,"WFE, RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",36,0:00:36,55,0:00:55,True,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=secular_union
Union of Estonia,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=union_of_estonia
Progressive Unionis Socialas,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=progressive_unionis_socialas
ASEAN REGION,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=asean_region
Plexible Convictions,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=bongo
abstention,Embassies,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=frux
The Ancient Realm,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_ancient_realm
Lucozade Pink Lemonade,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Warzone World,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=umesh
