Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Second Guesses,"WFE, RO, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=second_guesses,BoM
Yorkshire Establishment,RO,30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_black_nebula,Lily
The union of CCN,RO,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
The better Ancapistan,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_better_ancapistan,Lily
eeeeeeeeee,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=gelre,BoM
