Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
North American Commonwealth,"WFE, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=north_american_commonwealth
Yorkshire Establishment,"WFE, RO, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=yorkshire_establishment
Nomadic Cultures of Steppe,"WFE, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=nomadic_cultures_of_steppe
Kentucky Fried Chicken,"WFE, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,"WFE, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=the_great_lakes
Madler union,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=accepts
Racoonist Confederation,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=cangaryuk
The Covelandian Accords,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=united_conservative_alliance
The CoolandWealthy States,"WFE, Embassies",48,0:00:48,72,0:01:12,True,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=god_clan
Secular Union,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=progressive_unionis_socialas
Communist Pennsylvania,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=communist_pennsylvania
United Federation of Peace and Freedom,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
GOOD BOIs,"WFE, Embassies",70,0:01:10,105,0:01:45,True,https://www.nationstates.net/region=good_bois
Bongo,"RO, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=the_concord_of_nations
The United Rogue Nations of Alteria,Embassies,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=aorda
