Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Nomadic Cultures of Steppe,"WFE, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=nomadic_cultures_of_steppe
Kentucky Fried Chicken,"WFE, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=card_defenders_alliance
The Furrest,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_furrest
Union of Republic States,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=desolate_sanctuary
The Great Lakes,WFE,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
New United Kingdom,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=new_united_kingdom
accepts,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=accepts
Racoonist Confederation,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=the_coolandwealthy_states
