Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Oppression","RO",2,"0:00:02",3,"0:00:03"
"Esterois","Embassies",27,"0:00:27",40,"0:00:40"
"Kentucky Fried Chicken","RO",28,"0:00:28",43,"0:00:43"
"Ascenthia Puppet Storage","WFE, Embassies",29,"0:00:29",44,"0:00:44"
"Oracle of His Ashes","WFE, RO, Embassies",29,"0:00:29",44,"0:00:44"
"Bongregion","RO, Embassies",29,"0:00:29",44,"0:00:44"
"Organization of Moscow Pact","RO, Embassies",30,"0:00:30",45,"0:00:45"
"Card Defenders Alliance","WFE, RO, Embassies",30,"0:00:30",45,"0:00:45"
"The Empire of Thedas","WFE, Embassies",30,"0:00:30",46,"0:00:46"
"Union of Republic States","WFE, RO, Embassies",30,"0:00:30",46,"0:00:46"
"Jade Was Here","RO, Embassies",31,"0:00:31",47,"0:00:47"
"abrupt","RO",31,"0:00:31",47,"0:00:47"
"Commonwealth Of United Kingdom","WFE, Embassies",32,"0:00:32",48,"0:00:48"
"The United Meritocrats","WFE, RO, Embassies",32,"0:00:32",49,"0:00:49"
"Madler union","WFE, Embassies",41,"0:00:41",62,"0:01:02"
"acceptable","WFE, RO, Embassies",41,"0:00:41",62,"0:01:02"
"Les Rouge Mann","RO",41,"0:00:41",62,"0:01:02"
"Riverhide","RO, Embassies",41,"0:00:41",62,"0:01:02"
"Racoonist Confederation","Embassies",43,"0:00:43",64,"0:01:04"
"The Collective Nations of Chungus","RO",43,"0:00:43",65,"0:01:05"
"diomnlark","WFE, RO, Embassies",44,"0:00:44",66,"0:01:06"
"the dictorship of covenant","Embassies",45,"0:00:45",68,"0:01:08"
"KLIPZ KLAN ECONOMIK ZONE","RO",45,"0:00:45",68,"0:01:08"
"Raspuland","RO",45,"0:00:45",68,"0:01:08"
"Yamstan Invasioxz","WFE, Embassies",46,"0:00:46",69,"0:01:09"
"The Mythic Isles","WFE, RO, Embassies",46,"0:00:46",69,"0:01:09"
"United Conservative Alliance","RO",48,"0:00:48",72,"0:01:12"
"The NationStates Commonwealth","WFE, RO, Embassies",49,"0:00:49",73,"0:01:13"
"Der Deutsche Staatenbund","WFE, Embassies",50,"0:00:50",75,"0:01:15"
"Warzone AOAN","WFE, RO, Embassies",50,"0:00:50",75,"0:01:15"
"Open Ocean 7","RO, Embassies",51,"0:00:51",76,"0:01:16"
"Protective Realm","WFE, RO",53,"0:00:53",79,"0:01:19"
"eeeeeeeeee","WFE, RO, Embassies",54,"0:00:54",81,"0:01:21"
"Elite Warriors","Embassies",55,"0:00:55",82,"0:01:22"
"God clan","RO, Embassies",55,"0:00:55",83,"0:01:23"
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",55,"0:00:55",83,"0:01:23"
"Gelre","WFE",57,"0:00:57",85,"0:01:25"
"Progressive Unionis Socialas","Embassies",63,"0:01:03",94,"0:01:34"
"PINK","RO",63,"0:01:03",94,"0:01:34"
"Lowlands","RO",63,"0:01:03",95,"0:01:35"
"United Federation of Peace and Freedom","WFE, Embassies",65,"0:01:05",98,"0:01:38"
"The South Intermediate Lands","WFE, Embassies",66,"0:01:06",99,"0:01:39"
"Bongo","RO, Embassies",67,"0:01:07",101,"0:01:41"
"The Concord of Nations","WFE",67,"0:01:07",101,"0:01:41"
"BJKB","WFE, RO, Embassies",71,"0:01:11",106,"0:01:46"
"Sinic States","WFE, RO, Embassies",71,"0:01:11",106,"0:01:46"
"Aorda","WFE, RO, Embassies",71,"0:01:11",106,"0:01:46"
"Beneficialist Coalition","RO, Embassies",72,"0:01:12",107,"0:01:47"
"The Ancient Realm","Embassies",72,"0:01:12",107,"0:01:47"
"The United Nations of Reasonable Thought","WFE, RO, Embassies",76,"0:01:16",113,"0:01:53"
"Behind M4","RO, Embassies",76,"0:01:16",113,"0:01:53"
"The 501st Legion","WFE, Embassies",76,"0:01:16",113,"0:01:53"
"New Dinosaurtopia","WFE, Embassies",76,"0:01:16",113,"0:01:53"
"The Great Commune TGC","RO",77,"0:01:17",115,"0:01:55"
"Kingdom of Mathematics","RO, Embassies",78,"0:01:18",116,"0:01:56"
"Elteria","WFE, RO",78,"0:01:18",117,"0:01:57"
"sad","RO",79,"0:01:19",118,"0:01:58"
"Czerchov","WFE, RO, Embassies",80,"0:01:20",119,"0:01:59"
"The Tundra Archipelago States","RO, Embassies",80,"0:01:20",120,"0:02:00"
"Hexalia","WFE, RO, Embassies",80,"0:01:20",120,"0:02:00"
"Dragonborn Confederate","WFE, RO, Embassies",81,"0:01:21",121,"0:02:01"
"The Yeetlands","WFE, Embassies",82,"0:01:22",124,"0:02:04"
"Warzone World","WFE, RO, Embassies",88,"0:01:28",133,"0:02:13"
"The United Fans of Only","RO",89,"0:01:29",134,"0:02:14"
"Abayan Reigon","Embassies",90,"0:01:30",135,"0:02:15"
"Darkhaven","RO",90,"0:01:30",135,"0:02:15"
"Shizei","RO",90,"0:01:30",136,"0:02:16"
