Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Coalition of Bruhs,RO,9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Nova Banaria,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=nova_banaria
The United Meritocrats,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_united_meritocrats
Hothoria,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=hothoria
mmmmverygoodsmoodie,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Welt Orden,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=welt_orden
Archipelago Of Hermits,"WFE, RO",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=change
Oii,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=coral_reef_5
United Conservative Alliance,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=elite_warriors
The Nebula,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=god_clan
Valheim,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=madmania
Secular Union,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=secular_union
Dream SMP,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=dream_smp
Progressive Unionis Socialas,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=progressive_unionis_socialas
The Central European Regional Assembly,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=lowlands
United Federation of Peace and Freedom,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=frux
sad,Embassies,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=coland
The Welp,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_welp
Darkhaven,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=glizzies_and_girlbosses
