Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
diomnlark,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=diomnlark,Unknown
The Realm of Elysium,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_realm_of_elysium,BoM
Pride Rock,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=northern_ameria,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Commonwealth of Diverse Nations,Embassies,342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,510,0:08:30,765,0:12:45,True,https://www.nationstates.net/region=one_collective_brain_cell,Ijaka
New United Soviet Socialist Republic,Embassies,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=new_united_soviet_socialist_republic,BoM
Aerope,Embassies,1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1340,0:22:20,2011,0:33:31,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Lardyland,Embassies,1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=lardyland,TCB
Ile de France,Embassies,1874,0:31:14,2812,0:46:52,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,Embassies,2087,0:34:47,3131,0:52:11,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2305,0:38:25,3457,0:57:37,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2364,0:39:24,3547,0:59:07,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2370,0:39:30,3555,0:59:15,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2732,0:45:32,4098,1:08:18,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3032,0:50:32,4548,1:15:48,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
The Land of Communism,WFE,3055,0:50:55,4583,1:16:23,False,https://www.nationstates.net/region=the_land_of_communism,Kaiserreich
notas region,WFE,3099,0:51:39,4649,1:17:29,False,https://www.nationstates.net/region=notas_region,TBH
Brest Oblast,Embassies,3449,0:57:29,5173,1:26:13,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
