Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Oppression","RO",3,"0:00:03",5,"0:00:05"
"Kentucky Fried Chicken","RO",20,"0:00:20",30,"0:00:30"
"Ascenthia Puppet Storage","WFE, Embassies",22,"0:00:22",33,"0:00:33"
"Oracle of His Ashes","WFE, Embassies",22,"0:00:22",33,"0:00:33"
"Bongregion","RO, Embassies",22,"0:00:22",33,"0:00:33"
"Organization of Moscow Pact","RO, Embassies",23,"0:00:23",34,"0:00:34"
"Card Defenders Alliance","WFE, RO, Embassies",23,"0:00:23",34,"0:00:34"
"The Empire of Thedas","WFE, Embassies",24,"0:00:24",35,"0:00:35"
"Union of Republic States","WFE, RO, Embassies",24,"0:00:24",35,"0:00:35"
"The Allied Federation","RO",24,"0:00:24",36,"0:00:36"
"Jade Was Here","RO, Embassies",24,"0:00:24",36,"0:00:36"
"abrupt","RO",24,"0:00:24",36,"0:00:36"
"Commonwealth Of United Kingdom","WFE, Embassies",26,"0:00:26",38,"0:00:38"
"The United Meritocrats","WFE, RO, Embassies",26,"0:00:26",38,"0:00:38"
"acceptable","WFE, RO, Embassies",34,"0:00:34",52,"0:00:52"
"Les Rouge Mann","WFE, RO, Embassies",34,"0:00:34",52,"0:00:52"
"Riverhide","RO, Embassies",34,"0:00:34",52,"0:00:52"
"Racoonist Confederation","Embassies",36,"0:00:36",55,"0:00:55"
"The Collective Nations of Chungus","RO",36,"0:00:36",55,"0:00:55"
"diomnlark","WFE, RO, Embassies",38,"0:00:38",57,"0:00:57"
"the dictorship of covenant","Embassies",39,"0:00:39",59,"0:00:59"
"KLIPZ KLAN ECONOMIK ZONE","RO",39,"0:00:39",59,"0:00:59"
"Raspuland","RO",39,"0:00:39",59,"0:00:59"
"Yamstan Invasioxz","WFE, Embassies",40,"0:00:40",60,"0:01:00"
"The Mythic Isles","WFE, RO, Embassies",40,"0:00:40",61,"0:01:01"
"United Conservative Alliance","RO",41,"0:00:41",62,"0:01:02"
"The NationStates Commonwealth","WFE, RO, Embassies",42,"0:00:42",63,"0:01:03"
"Der Deutsche Staatenbund","WFE, Embassies",43,"0:00:43",65,"0:01:05"
"Warzone AOAN","WFE, RO, Embassies",44,"0:00:44",66,"0:01:06"
"Open Ocean 7","RO, Embassies",44,"0:00:44",67,"0:01:07"
"Protective Realm","WFE, RO",51,"0:00:51",76,"0:01:16"
"eeeeeeeeee","WFE, RO, Embassies",54,"0:00:54",81,"0:01:21"
"Elite Warriors","Embassies",55,"0:00:55",82,"0:01:22"
"God clan","RO, Embassies",56,"0:00:56",84,"0:01:24"
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",56,"0:00:56",84,"0:01:24"
"Gelre","WFE",57,"0:00:57",86,"0:01:26"
"Progressive Unionis Socialas","Embassies",63,"0:01:03",94,"0:01:34"
"PINK","RO",63,"0:01:03",94,"0:01:34"
"United Federation of Peace and Freedom","WFE",66,"0:01:06",99,"0:01:39"
"The South Intermediate Lands","WFE, Embassies",67,"0:01:07",101,"0:01:41"
"Bongo","RO, Embassies",68,"0:01:08",102,"0:01:42"
"The Concord of Nations","WFE",69,"0:01:09",103,"0:01:43"
"BJKB","WFE, RO, Embassies",73,"0:01:13",109,"0:01:49"
"Sinic States","WFE, RO, Embassies",73,"0:01:13",109,"0:01:49"
"Aorda","WFE, RO, Embassies",73,"0:01:13",109,"0:01:49"
"Beneficialist Coalition","RO, Embassies",73,"0:01:13",110,"0:01:50"
"The Ancient Realm","Embassies",73,"0:01:13",110,"0:01:50"
"The United Nations of Reasonable Thought","WFE, RO, Embassies",75,"0:01:15",112,"0:01:52"
"Behind M4","RO, Embassies",75,"0:01:15",112,"0:01:52"
"The 501st Legion","WFE",75,"0:01:15",112,"0:01:52"
"The Great Commune TGC","RO",76,"0:01:16",114,"0:01:54"
"Kingdom of Mathematics","RO, Embassies",77,"0:01:17",115,"0:01:55"
"Elteria","WFE, RO",77,"0:01:17",115,"0:01:55"
"sad","RO",86,"0:01:26",129,"0:02:09"
"Czerchov","WFE, RO, Embassies",87,"0:01:27",130,"0:02:10"
"The Tundra Archipelago States","RO, Embassies",88,"0:01:28",132,"0:02:12"
"Hexalia","WFE, RO, Embassies",88,"0:01:28",132,"0:02:12"
"Dragonborn Confederate","WFE, RO, Embassies",89,"0:01:29",133,"0:02:13"
"The Yeetlands","WFE",92,"0:01:32",137,"0:02:17"
"Abayan Reigon","Embassies",99,"0:01:39",148,"0:02:28"
"Darkhaven","RO",100,"0:01:40",149,"0:02:29"
"Shizei","RO",100,"0:01:40",149,"0:02:29"
"Umesh","RO",100,"0:01:40",151,"0:02:31"
"Religiousness","WFE, Embassies",100,"0:01:40",151,"0:02:31"
"The Roleplay Chessboard","WFE, RO, Embassies",101,"0:01:41",152,"0:02:32"
"Better Lands Of The Oooga Booga","WFE, Embassies",104,"0:01:44",157,"0:02:37"
"Coral Reef 10","RO",111,"0:01:51",167,"0:02:47"
