Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Oppression","RO",4,"0:00:04",6,"0:00:06"
"Kentucky Fried Chicken","RO",30,"0:00:30",45,"0:00:45"
"Ascenthia Puppet Storage","WFE, Embassies",31,"0:00:31",47,"0:00:47"
"Oracle of His Ashes","WFE, Embassies",31,"0:00:31",47,"0:00:47"
"Bongregion","RO, Embassies",32,"0:00:32",48,"0:00:48"
"Organization of Moscow Pact","RO, Embassies",32,"0:00:32",48,"0:00:48"
"Card Defenders Alliance","WFE, RO, Embassies",32,"0:00:32",48,"0:00:48"
"The Empire of Thedas","WFE, Embassies",35,"0:00:35",53,"0:00:53"
"Union of Republic States","WFE, RO, Embassies",35,"0:00:35",53,"0:00:53"
"Jade Was Here","RO, Embassies",36,"0:00:36",54,"0:00:54"
"abrupt","RO",36,"0:00:36",54,"0:00:54"
"Commonwealth Of United Kingdom","WFE, Embassies",37,"0:00:37",56,"0:00:56"
"The United Meritocrats","WFE, RO, Embassies",37,"0:00:37",56,"0:00:56"
"acceptable","WFE, RO, Embassies",45,"0:00:45",68,"0:01:08"
"Les Rouge Mann","WFE, RO, Embassies",45,"0:00:45",68,"0:01:08"
"Riverhide","RO, Embassies",46,"0:00:46",69,"0:01:09"
"Racoonist Confederation","Embassies",47,"0:00:47",71,"0:01:11"
"The Collective Nations of Chungus","RO",47,"0:00:47",71,"0:01:11"
"diomnlark","WFE, RO, Embassies",49,"0:00:49",73,"0:01:13"
"the dictorship of covenant","Embassies",50,"0:00:50",75,"0:01:15"
"KLIPZ KLAN ECONOMIK ZONE","RO",50,"0:00:50",75,"0:01:15"
"Raspuland","RO",50,"0:00:50",75,"0:01:15"
"Yamstan Invasioxz","WFE, Embassies",51,"0:00:51",77,"0:01:17"
"The Mythic Isles","WFE, RO, Embassies",51,"0:00:51",77,"0:01:17"
"United Conservative Alliance","RO",53,"0:00:53",79,"0:01:19"
"The NationStates Commonwealth","WFE, RO, Embassies",53,"0:00:53",80,"0:01:20"
"Der Deutsche Staatenbund","WFE, Embassies",55,"0:00:55",82,"0:01:22"
"Warzone AOAN","WFE, RO, Embassies",55,"0:00:55",82,"0:01:22"
"Open Ocean 7","RO, Embassies",57,"0:00:57",85,"0:01:25"
"Protective Realm","WFE, RO",58,"0:00:58",87,"0:01:27"
"eeeeeeeeee","WFE, RO, Embassies",60,"0:01:00",90,"0:01:30"
"Elite Warriors","Embassies",60,"0:01:00",90,"0:01:30"
"God clan","RO, Embassies",61,"0:01:01",92,"0:01:32"
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",61,"0:01:01",92,"0:01:32"
"Gelre","WFE",63,"0:01:03",95,"0:01:35"
"Progressive Unionis Socialas","Embassies",69,"0:01:09",103,"0:01:43"
"PINK","RO",69,"0:01:09",103,"0:01:43"
"United Federation of Peace and Freedom","WFE",72,"0:01:12",108,"0:01:48"
"The South Intermediate Lands","WFE, Embassies",73,"0:01:13",109,"0:01:49"
"Bongo","RO, Embassies",74,"0:01:14",111,"0:01:51"
"The Concord of Nations","WFE",75,"0:01:15",112,"0:01:52"
"BJKB","WFE, RO, Embassies",78,"0:01:18",117,"0:01:57"
"Sinic States","WFE, RO, Embassies",78,"0:01:18",117,"0:01:57"
"Aorda","WFE, RO, Embassies",81,"0:01:21",121,"0:02:01"
"Beneficialist Coalition","RO, Embassies",82,"0:01:22",122,"0:02:02"
"The Ancient Realm","Embassies",82,"0:01:22",122,"0:02:02"
"The United Nations of Reasonable Thought","WFE, RO, Embassies",83,"0:01:23",124,"0:02:04"
"Behind M4","RO, Embassies",83,"0:01:23",124,"0:02:04"
"The 501st Legion","WFE",83,"0:01:23",124,"0:02:04"
"The Great Commune TGC","RO",84,"0:01:24",126,"0:02:06"
"Kingdom of Mathematics","RO, Embassies",85,"0:01:25",127,"0:02:07"
"Elteria","WFE, RO",86,"0:01:26",128,"0:02:08"
"sad","RO",86,"0:01:26",129,"0:02:09"
"Czerchov","WFE, RO, Embassies",87,"0:01:27",130,"0:02:10"
"The Tundra Archipelago States","RO, Embassies",88,"0:01:28",131,"0:02:11"
"Hexalia","WFE, RO, Embassies",88,"0:01:28",132,"0:02:12"
"Dragonborn Confederate","WFE, RO, Embassies",89,"0:01:29",133,"0:02:13"
"The Yeetlands","WFE",96,"0:01:36",144,"0:02:24"
"Abayan Reigon","Embassies",98,"0:01:38",148,"0:02:28"
"Darkhaven","RO",98,"0:01:38",148,"0:02:28"
"Shizei","RO",99,"0:01:39",149,"0:02:29"
"Umesh","RO",100,"0:01:40",150,"0:02:30"
"Religiousness","WFE, Embassies",100,"0:01:40",150,"0:02:30"
"Rainforest","RO, Embassies",100,"0:01:40",150,"0:02:30"
"The Roleplay Chessboard","WFE, RO, Embassies",100,"0:01:40",151,"0:02:31"
"Better Lands Of The Oooga Booga","WFE, Embassies",110,"0:01:50",165,"0:02:45"
"Coral Reef 10","RO",114,"0:01:54",171,"0:02:51"
"The New State of Germani Prussia","RO, Embassies",115,"0:01:55",173,"0:02:53"
"Combine world","WFE, RO, Embassies",115,"0:01:55",173,"0:02:53"
"hugy wugy escapa roblox fortnite juego p","WFE",115,"0:01:55",173,"0:02:53"
"National Republic Of Pugnator","RO",116,"0:01:56",174,"0:02:54"
"Le Royaume de France","WFE, Embassies",117,"0:01:57",175,"0:02:55"
