Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=macaronesia_ocidental
North American Commonwealth,"WFE, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=yorkshire_establishment
The United Meritocrats,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_united_meritocrats
acceptable,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",44,0:00:44,65,0:01:05,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",44,0:00:44,65,0:01:05,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=racoonist_confederation
Austlandian region,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=diomnlark
Raspuland,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_covelandian_accords
Change,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=change
Oii,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=coral_reef_5
Warzone AOAN,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",52,0:00:52,77,0:01:17,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=god_clan
Valheim,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=valheim
jjjjjjjjjjjj,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",64,0:01:04,95,0:01:35,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",68,0:01:08,101,0:01:41,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",68,0:01:08,101,0:01:41,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,WFE,69,0:01:09,103,0:01:43,True,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=southern_kamilaroi
