Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Yorkshire Establishment,RO,25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=herd_united,Unknown
The Region Of The Unknown Puppet,Embassies,26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=the_black_nebula,Lily
Eastern Atlantis,"WFE, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=eastern_atlantis,EPSA
The Age of Man,Embassies,29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Americans are amazing,"RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=austlandian_region,Ijaka
diomnlark,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_cascade,"BoM, Osiris"
Conglomerate of Slimes,"RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
Yamstan Invasioxz,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
Alliance of Democratic States,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=alliance_of_democratic_states,EPSA
The Covelandian Accords,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,"RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=socialist_federation,Ijaka
United Libertarian Naitions,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Valheim,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
