Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Trissia,Embassies,9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=trissia,"BoM, TBH"
SussyGang,Embassies,10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=sussygang,Osiris
Jade Was Here,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=jade_was_here,Unknown
FrameShift,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
The United Table of The Boys,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_united_table_of_the_boys,Unknown
Sovishire farmboys,RO,128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=sovishire_farmboys,Unknown
Northern Ameria,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,141,0:02:21,212,0:03:32,True,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
EUROPOOAN UNION,RO,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=europooan_union,Unknown
The Koprulu Sector,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Comradeburg,"RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=comradeburg,Osiris
New Tahiti,"WFE, Embassies",190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=new_tahiti,TBH
Region of Sycamore Meadow,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=region_of_sycamore_meadow,"BoM, Osiris"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Hukashaka,RO,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=hukashaka,Unknown
region with the word Tractor in it,Embassies,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
United Nations of Everyone,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=united_nations_of_everyone,Unknown
Contributions,"RO, Embassies",257,0:04:17,385,0:06:25,True,https://www.nationstates.net/region=contributions,Osiris
