Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"WFE, RO",1,0:00:01,1,0:00:01,False,https://www.nationstates.net/region=elite_ace_team,TWP
Second Guesses,WFE,7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=second_guesses,TBH
Fathers Imperium,RO,13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=fathers_imperium,Unknown
North Nashua colonial society,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
South America Union,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=macaronesia_ocidental,TBH
CLC,"WFE, RO, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=nova_banaria,TBH
Yorkshire Establishment,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=yorkshire_establishment,Lily
Herd United,RO,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=herd_united,Unknown
The United Meritocrats,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_united_meritocrats,TBH
The great lakes,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_great_lakes,Unknown
Les Rouge Mann,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=les_rouge_mann,Unknown
Riverhide,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=riverhide,TBH
minecraft forest biome,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=racoonist_confederation,Lily
Austlandian region,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=austlandian_region,TBH
diomnlark,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=change,Lily
Oii,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=coral_reef_5,Lily
Medieval Frezenburg and her neigbors,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=medieval_frezenburg_and_her_neigbors,"EPSA, TBH"
Warzone AOAN,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=warzone_aoan,TBH
The Federation of Christian States,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_federation_of_christian_states,Lily
The Ironburg Frontline,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,True,https://www.nationstates.net/region=the_ironburg_frontline,TBH
United Libertarian Naitions,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
Protective Realm,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=protective_realm,Lily
the people of djoubouti,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=elite_warriors,Lily
The Nebula,"RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_nebula,Lily
God clan,"RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=god_clan,"BoM, Lily, Osiris"
Valheim,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Secular Union,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=secular_union,Lily
Progressive Unionis Socialas,"RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=lowlands,"Lily, TBH"
Dark MAGA,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
The Holy Catholic Empire,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=the_holy_catholic_empire,Unknown
United Federation of Peace and Freedom,"WFE, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
Cheese Hub,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=cheese_hub,Lily
ASEAN REGION,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=peaceful_region,TBH
The United Rogue Nations of Alteria,"WFE, RO, Embassies",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=the_ancient_realm,Lily
