Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Ferrari,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=ferrari,"Sparkalia, TBH"
eeee,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=eeee,"Ijaka, Sparkalia"
The Age of Man,Embassies,39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=the_age_of_man,TBH
Res Publica,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,True,https://www.nationstates.net/region=res_publica,"Ijaka, Sparkalia"
accepts,"WFE, RO",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=accepts,TBH
diomnlark,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=diomnlark,Lily
Coral Reef 5,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=dubno,Lily
God clan,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=god_clan,"Ijaka, Sparkalia"
FrameShift,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Imperial County,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=syndir,Ijaka
Card2025,RO,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=renem,Lily
Crusaders of Guadalupe,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=crusaders_of_guadalupe,"Ijaka, Sparkalia"
Uman Raion,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=eroias,Osiris
The Democratic Group Of Asia,"RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=the_democratic_group_of_asia,Ijaka
Dragonborn Confederate,RO,104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=coral_reef_10,Lily
Yusmoydal,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=owls,Unknown
