Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Herd United,RO,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=herd_united,Unknown
The Region Of The Unknown Puppet,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
Eastern Atlantis,"WFE, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=eastern_atlantis,EPSA
The Age of Man,Embassies,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Americans are amazing,"RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=austlandian_region,Ijaka
diomnlark,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_cascade,"BoM, Osiris"
Conglomerate of Slimes,"RO, Embassies",56,0:00:56,85,0:01:25,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
Alliance of Democratic States,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=alliance_of_democratic_states,EPSA
The Covelandian Accords,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Valheim,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,Embassies,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=kingdom_of_mathematics,Ijaka
Uman Raion,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_yeetlands,TBH
Windy Mountain,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=windy_mountain,"BoM, TBH"
Lviv Raion,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=abayan_reigon,TBH
