Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Pride Rock,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=northern_ameria,Ijaka
SCCR Soviet Cobra Communist Republic,Embassies,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=sccr_soviet_cobra_communist_republic,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Shurhands Alliance,WFE,369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=shurhands_alliance,TBH
The west germanic provinces,"WFE, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Scawtia,WFE,431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=scawtia,Ijaka
Commonwealth of Diverse Nations,Embassies,442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Clown Council,WFE,467,0:07:47,701,0:11:41,True,https://www.nationstates.net/region=clown_council,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",552,0:09:12,829,0:13:49,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Antarctic Empire,"WFE, Embassies",556,0:09:16,834,0:13:54,True,https://www.nationstates.net/region=antarctic_empire,Unknown
One Collective Brain Cell,Embassies,572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=one_collective_brain_cell,"BoM, Junta"
Walrusland,Embassies,695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=walrusland,TBH
Fallout The Mojave,Embassies,739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=fallout_the_mojave,"Ijaka, Junta, Sparkalia"
European Places,WFE,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=european_places,BoM
Fortnite Battle Pass,RO,783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=fortnite_battle_pass,Lily
Walsingford,WFE,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=walsingford,Ijaka
The Island of Norbert,RO,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=the_island_of_norbert,Unknown
The Eleanorium Union,RO,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=the_eleanorium_union,Unknown
The Shopping District,"WFE, RO, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=the_shopping_district,BoM
Staem,"WFE, RO, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=staem,Junta
Faerun,RO,1098,0:18:18,1646,0:27:26,False,https://www.nationstates.net/region=faerun,Unknown
Jregoria,"WFE, Embassies",1103,0:18:23,1655,0:27:35,True,https://www.nationstates.net/region=jregoria,TBH
I will steal your fingers,Embassies,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=i_will_steal_your_fingers,BoM
Fredlandia,"WFE, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=fredlandia,TBH
Organization of United Sovereign States,Embassies,1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=organization_of_united_sovereign_states,Lily
Aerope,Embassies,1208,0:20:08,1811,0:30:11,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Union of Independent States,WFE,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=union_of_independent_states,Ijaka
Ile de France,Embassies,1775,0:29:35,2662,0:44:22,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,Embassies,1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2173,0:36:13,3259,0:54:19,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2226,0:37:06,3340,0:55:40,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2231,0:37:11,3347,0:55:47,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2502,0:41:42,3753,1:02:33,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,2775,0:46:15,4163,1:09:23,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
i rember,WFE,2831,0:47:11,4246,1:10:46,False,https://www.nationstates.net/region=i_rember,Ijaka
notas region,WFE,2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=notas_region,TBH
