Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Occidentales,RO,4,0:00:04,7,0:00:07,False,https://www.nationstates.net/region=occidentales,Unknown
North Nashua colonial society,"WFE, RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
CLC,"WFE, RO, Embassies",6,0:00:06,10,0:00:10,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=nova_banaria,TBH
Herd United,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=herd_united,Unknown
Imperium of Man,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=imperium_of_man,Unknown
The union of CCN,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
minecraft forest biome,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=racoonist_confederation,Lily
Austlandian region,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
The Covelandian Accords,Embassies,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=change,Lily
Oii,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=coral_reef_5,Lily
United Libertarian Naitions,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
eeeeeeeeee,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=eeeeeeeeee,"EPSA, Lily"
the people of djoubouti,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Progressive Unionis Socialas,"RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Monarchist Society,RO,94,0:01:34,142,0:02:22,True,https://www.nationstates.net/region=the_monarchist_society,Unknown
Syndir,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
United Federation of Peace and Freedom,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
ASEAN REGION,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=peaceful_region,TBH
Matamo,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
The United Rogue Nations of Alteria,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Yeet Reich,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Gooch Hill,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=gooch_hill,TBH
Hexalia,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_welp,Lily
United Nation of the East,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,WFE,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=federation_of_sam,TBH
