Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
FrameShift,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Northern Ameria,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The Koprulu Sector,"WFE, Embassies",168,0:02:48,251,0:04:11,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Aerope,Embassies,1236,0:20:36,1855,0:30:55,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1243,0:20:43,1865,0:31:05,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
Tropical Islands,RO,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=tropical_islands,Unknown
Interstate 878,Embassies,1685,0:28:05,2528,0:42:08,False,https://www.nationstates.net/region=interstate_878,BFL
my side of the world,Embassies,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=my_side_of_the_world,EPSA
Union of Confederate Regions,Embassies,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
SolarFlare,"RO, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=solarflare,TBH
Regional Officers,Embassies,1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=regional_officers,TCB
Fallout DnD,RO,1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=fallout_dnd,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2317,0:38:37,3475,0:57:55,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2357,0:39:17,3535,0:58:55,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2364,0:39:24,3546,0:59:06,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2740,0:45:40,4110,1:08:30,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2949,0:49:09,4424,1:13:44,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2996,0:49:56,4494,1:14:54,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Brest Oblast,Embassies,3449,0:57:29,5174,1:26:14,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
