Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Ferrari,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
Conspiracy Residue RP,RO,14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
thenewregion,"WFE, RO, Embassies",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=thenewregion,TBH
Akanley Puppet Storage,"WFE, Embassies",16,0:00:16,23,0:00:23,False,https://www.nationstates.net/region=akanley_puppet_storage,TBH
SussyGang,"WFE, Embassies",16,0:00:16,23,0:00:23,False,https://www.nationstates.net/region=sussygang,TBH
Yorkshire Establishment,RO,24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=welt_orden,EPSA
Americans are amazing,"RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=austlandian_region,Unknown
diomnlark,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=diomnlark,Lily
KHQ,"RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=khq,TCB
Raspuland,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=raspuland,Unknown
Conglomerate of Slimes,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
