Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Federal European Union,"WFE, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=federal_european_union,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The west germanic provinces,"WFE, Embassies",384,0:06:24,576,0:09:36,True,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,452,0:07:32,679,0:11:19,False,https://www.nationstates.net/region=cerise_bouquet,Lily
Nadvirna,Embassies,566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=nadvirna,"Ijaka, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,619,0:10:19,928,0:15:28,True,https://www.nationstates.net/region=one_collective_brain_cell,Sparkalia
NAAO,"WFE, Embassies",633,0:10:33,950,0:15:50,False,https://www.nationstates.net/region=naao,Unknown
Rise Of Kingdom Player,RO,810,0:13:30,1214,0:20:14,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
THICCEST THANGZ,Embassies,875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
Rush,Embassies,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=rush,TBH
Aerope,Embassies,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Union of Confederate Regions,Embassies,2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Union of Conservative Nations,Embassies,2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=union_of_conservative_nations,"BoM, Lily"
Regional Officers,Embassies,2091,0:34:51,3137,0:52:17,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,2213,0:36:53,3320,0:55:20,False,https://www.nationstates.net/region=the_annihilators,Unknown
hello librealscord,WFE,2217,0:36:57,3325,0:55:25,True,https://www.nationstates.net/region=hello_librealscord,BoM
The lemon hub,Embassies,2237,0:37:17,3355,0:55:55,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2438,0:40:38,3657,1:00:57,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2739,0:45:39,4109,1:08:29,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3047,0:50:47,4571,1:16:11,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3135,0:52:15,4702,1:18:22,False,https://www.nationstates.net/region=notas_region,"Sparkalia, TBH"
