Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Ferrari,"WFE, RO, Embassies",2,0:00:02,3,0:00:03,False,https://www.nationstates.net/region=ferrari,"Ijaka, Junta"
diomnlark,RO,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=diomnlark,Unknown
Pride Rock,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The UN Of The Universal Republic,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,BoM
The First Frontier,"WFE, RO, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=the_first_frontier,BoM
Red Region,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=red_region,BoM
New Realm,"WFE, RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=new_realm,BoM
United Fascist Territory of Waschuster,"WFE, RO, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
We should nuke the uk,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=we_should_nuke_the_uk,BoM
Scawtia,"WFE, Embassies",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=scawtia,Unknown
Big Farma,RO,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=big_farma,Unknown
Commonwealth of Diverse Nations,Embassies,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Clown Council,"WFE, RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=clown_council,BoM
how long can region names be exactly,"WFE, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=how_long_can_region_names_be_exactly,TBH
NOVUS INEPTIAS PEACECORP,RO,490,0:08:10,736,0:12:16,False,https://www.nationstates.net/region=novus_ineptias_peacecorp,Unknown
The Lands of Furlour,"WFE, RO, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=the_lands_of_furlour,Junta
Land of Trans Rights,RO,518,0:08:38,778,0:12:58,False,https://www.nationstates.net/region=land_of_trans_rights,Unknown
Asphalt,"WFE, RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=asphalt,Junta
The Great States of Fascist Nudists,"WFE, RO, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Antarctic Empire,"WFE, Embassies",536,0:08:56,803,0:13:23,True,https://www.nationstates.net/region=antarctic_empire,Unknown
One Collective Brain Cell,Embassies,557,0:09:17,836,0:13:56,True,https://www.nationstates.net/region=one_collective_brain_cell,"BoM, Ijaka, Junta"
Walrusland,Embassies,669,0:11:09,1004,0:16:44,False,https://www.nationstates.net/region=walrusland,TBH
International Socialist Assembly,"WFE, RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=international_socialist_assembly,Junta
The Brotherly Union,"WFE, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=the_brotherly_union,TBH
Fallout The Mojave,"WFE, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=fallout_the_mojave,"Ijaka, Junta, Sparkalia"
Nilfgaard,RO,725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=nilfgaard,Unknown
European Places,"WFE, RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=european_places,BoM
Interstate 185,"WFE, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=interstate_185,Unknown
Alborada,"WFE, RO, Embassies",825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=alborada,BoM
Resistance Union,"WFE, RO, Embassies",844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=resistance_union,BoM
Doge Confederation,"WFE, Embassies",1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=doge_confederation,Unknown
Conliberty,"WFE, RO, Embassies",1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=conliberty,BoM
The Island of Norbert,RO,1026,0:17:06,1540,0:25:40,False,https://www.nationstates.net/region=the_island_of_norbert,Unknown
Nightoria,"WFE, Embassies",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=nightoria,"Ijaka, Sparkalia"
The Eleanorium Union,RO,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=the_eleanorium_union,Unknown
The Shopping District,"WFE, RO, Embassies",1054,0:17:34,1582,0:26:22,False,https://www.nationstates.net/region=the_shopping_district,BoM
Jack Pine,"WFE, RO, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=jack_pine,BoM
Staem,"WFE, RO, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=staem,Junta
New United Soviet Socialist Republic,Embassies,1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=new_united_soviet_socialist_republic,BoM
Faerun,RO,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=faerun,Unknown
I will steal your fingers,Embassies,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=i_will_steal_your_fingers,BoM
National Rally,"WFE, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=national_rally,BoM
Global Trade Federation,"WFE, RO, Embassies",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=global_trade_federation,Junta
One Piece Pirates,RO,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=one_piece_pirates,Unknown
Kerala,"WFE, RO, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=kerala,BoM
Fredlandia,"WFE, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=fredlandia,TBH
Za Za garden,"WFE, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=za_za_garden,"Ijaka, Junta, Sparkalia"
Aerope,Embassies,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=aerope,Sparkalia
Palos,"WFE, RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=palos,Junta
Kyorgia puppet storage,Embassies,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Whales of Wales,"WFE, RO",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=whales_of_wales,BoM
The Industrial Frontier,RO,1224,0:20:24,1837,0:30:37,False,https://www.nationstates.net/region=the_industrial_frontier,Unknown
Ejeanland Reigon,"WFE, RO, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=ejeanland_reigon,Junta
Lardyland,Embassies,1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=lardyland,TCB
The 8 Continents,"WFE, RO, Embassies",1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=the_8_continents,BoM
T10,RO,1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=t10,Unknown
AntiFaxxer Federation,"WFE, RO, Embassies",1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=antifaxxer_federation,BoM
Elisium,"WFE, RO, Embassies",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=elisium,Junta
The Zurintish Sea,"WFE, Embassies",1470,0:24:30,2205,0:36:45,False,https://www.nationstates.net/region=the_zurintish_sea,Unknown
Most popular girls in school,RO,1496,0:24:56,2244,0:37:24,False,https://www.nationstates.net/region=most_popular_girls_in_school,Unknown
Card2069,"WFE, RO, Embassies",1496,0:24:56,2244,0:37:24,False,https://www.nationstates.net/region=card2069,BoM
Metal Gear Rising,RO,1544,0:25:44,2315,0:38:35,False,https://www.nationstates.net/region=metal_gear_rising,Unknown
The Doctors,"WFE, RO, Embassies",1700,0:28:20,2551,0:42:31,False,https://www.nationstates.net/region=the_doctors,Junta
Diamond City,"WFE, RO, Embassies",1705,0:28:25,2558,0:42:38,False,https://www.nationstates.net/region=diamond_city,BoM
Ile de France,Embassies,1716,0:28:36,2574,0:42:54,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Weed Nation,"WFE, RO, Embassies",1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=weed_nation,Junta
Kingdom of New Northumbria,RO,1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=kingdom_of_new_northumbria,Unknown
Regional Officers,Embassies,1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=regional_officers,TCB
Platinum,"WFE, RO, Embassies",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=platinum,BoM
The lemon hub,Embassies,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=the_lemon_hub,Lily
HipOnion,"WFE, RO, Embassies",1906,0:31:46,2858,0:47:38,False,https://www.nationstates.net/region=hiponion,BoM
States Under Vision,"WFE, RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=states_under_vision,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2084,0:34:44,3126,0:52:06,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2089,0:34:49,3133,0:52:13,False,https://www.nationstates.net/region=the_collective,Lily
The Ever Expanding Universe,"WFE, RO, Embassies",2089,0:34:49,3134,0:52:14,False,https://www.nationstates.net/region=the_ever_expanding_universe,BoM
