Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Occidentales,"WFE, RO",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=occidentales,Kantrias
Fathers Imperium,RO,9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=fathers_imperium,Unknown
Pacific Rim Isles,"RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_age_of_man,TBH
diomnlark,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_snowy_peninsula,Kantrias
The Cascade,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
The Covelandian Accords,Embassies,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=madmania,Unknown
Gelre,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=abstention,Unknown
Union de Naciones Liberales,"RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
The Ancient Realm,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_ancient_realm,"BoM, Sparkalia"
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=alantosian_lands,Unknown
E U O U A E,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
the Rejected Warzone,"RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=fatima,Lily
Republic Senate,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=republic_senate,TBH
Bean Union,Embassies,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=abolished,"Sparkalia, TBH"
puppet storage 2,Embassies,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=puppet_storage_2,"BoM, Sparkalia"
Kiansia Continent,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The New Empire of Northern Ireland,Embassies,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=the_new_empire_of_northern_ireland,"EPSA, TBH"
Nova Evropa,Embassies,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=nova_evropa,EPSA
Ukrayina,RO,181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=ukrayina,Unknown
Cid Archipelago Reserve,"WFE, RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
