Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
dizores,"WFE, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=dizores,TBH
Herd United,RO,24,0:00:24,35,0:00:35,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=the_black_nebula,Lily
Imperium of Man,RO,26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=imperium_of_man,Unknown
The union of CCN,RO,28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The furry union,RO,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_furry_union,EPSA
The great lakes,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
The better Ancapistan,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_better_ancapistan,Lily
eeeeeeeeee,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=frameshift,Unknown
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=gelre,"BoM, TCB"
Meow,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Imperial County,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=imperial_county,Lily
Vietnamia,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=vietnamia,TBH
The Central European Regional Assembly,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
ASEAN REGION,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=asean_region,Lily
Plexible Convictions,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=peaceful_region,TBH
Solidarity,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
BJKB,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
The Ancient Realm,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Yeet Reich,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Lily
Kingdom of Mathematics,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
Uman Raion,"WFE, RO, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Gooch Hill,"RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=gooch_hill,TBH
Dragonborn Confederate,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_welp,Lily
