Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Yorkshire Establishment,RO,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=herd_united,Unknown
The Region Of The Unknown Puppet,Embassies,36,0:00:36,53,0:00:53,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
Eastern Atlantis,"WFE, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=eastern_atlantis,EPSA
The Age of Man,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Americans are amazing,"RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"RO, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=austlandian_region,Ijaka
diomnlark,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_cascade,"BoM, Osiris"
Conglomerate of Slimes,"RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
Yamstan Invasioxz,"WFE, Embassies",54,0:00:54,82,0:01:22,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
Alliance of Democratic States,"WFE, Embassies",54,0:00:54,82,0:01:22,False,https://www.nationstates.net/region=alliance_of_democratic_states,EPSA
The Covelandian Accords,Embassies,54,0:00:54,82,0:01:22,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,"RO, Embassies",56,0:00:56,85,0:01:25,False,https://www.nationstates.net/region=socialist_federation,Ijaka
United Libertarian Naitions,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Valheim,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=landon_bow,Osiris
