Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
JetPunk,Embassies,3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=jetpunk
Ferelden,Embassies,5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=ferelden
The Coalition of Bruhs,"WFE, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Occidentales,Embassies,6,0:00:06,8,0:00:08,False,https://www.nationstates.net/region=occidentales
North Nashua colonial society,"WFE, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=north_nashua_colonial_society
North American Commonwealth,"WFE, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",15,0:00:15,23,0:00:23,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=yorkshire_establishment
Kentucky Fried Chicken,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=kentucky_fried_chicken
The Furrest,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=the_furrest
Rebuilt Roleplay,"RO, Embassies",45,0:00:45,67,0:01:07,True,https://www.nationstates.net/region=rebuilt_roleplay
The United Meritocrats,"WFE, RO, Embassies",46,0:00:46,68,0:01:08,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",54,0:00:54,80,0:01:20,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,54,0:00:54,80,0:01:20,False,https://www.nationstates.net/region=riverhide
mmmmverygoodsmoodie,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",54,0:00:54,82,0:01:22,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",54,0:00:54,82,0:01:22,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
