Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,"WFE, Embassies",8,0:00:08,12,0:00:12,True,https://www.nationstates.net/region=the_coalition_of_bruhs,TBH
Falafel,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Solar Union,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=solar_union,TBH
Pride Rock,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=pride_rock,ERN
The Gulf,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,True,https://www.nationstates.net/region=the_gulf,TBH
The Israeli Free Front,Embassies,185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
RightsFarmer,"WFE, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=rightsfarmer,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Coincidentinent,"WFE, RO, Embassies",318,0:05:18,477,0:07:57,True,https://www.nationstates.net/region=coincidentinent,TBH
region with the word Tractor in it,"WFE, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
Shurhands Alliance,"WFE, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=shurhands_alliance,TBH
The Triad Alliance of Roanapur,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=the_triad_alliance_of_roanapur,TBH
The west germanic provinces,"WFE, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Swediztan isles,"WFE, RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=swediztan_isles,TBH
Commonwealth of Diverse Nations,Embassies,411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=one_collective_brain_cell,"EPSA, Sparkalia, TCB"
NAAO,"WFE, Embassies",616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=naao,Unknown
Rise Of Kingdom Player,RO,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
United Nations of Calebia,"WFE, Embassies",814,0:13:34,1222,0:20:22,True,https://www.nationstates.net/region=united_nations_of_calebia,TBH
Fridgefield,"WFE, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=fridgefield,TBH
Socialist Confederation,"WFE, Embassies",1243,0:20:43,1865,0:31:05,False,https://www.nationstates.net/region=socialist_confederation,TBH
Aerope,Embassies,1304,0:21:44,1957,0:32:37,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Edel,WFE,1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=edel,Lily
Union of Confederate Regions,Embassies,2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2085,0:34:45,3128,0:52:08,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,2215,0:36:55,3322,0:55:22,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2236,0:37:16,3353,0:55:53,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2449,0:40:49,3673,1:01:13,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2724,0:45:24,4085,1:08:05,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3032,0:50:32,4549,1:15:49,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3107,0:51:47,4661,1:17:41,False,https://www.nationstates.net/region=notas_region,TBH
