Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Non Aligned Movement,"RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=non_aligned_movement,"BoM, Osiris, Sparkalia"
GDP,"RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=gdp,TBH
Card2025,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=card2025,TBH
Pride Rock,RO,120,0:02:00,179,0:02:59,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Koprulu Sector,"WFE, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",518,0:08:38,778,0:12:58,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Aerope,Embassies,1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Fascist United Nations,WFE,1651,0:27:31,2477,0:41:17,False,https://www.nationstates.net/region=fascist_united_nations,Kaiserreich
Union of Confederate Regions,Embassies,1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,"WFE, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=the_lemon_hub,"Lily, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2105,0:35:05,3157,0:52:37,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2150,0:35:50,3224,0:53:44,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2154,0:35:54,3231,0:53:51,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2454,0:40:54,3681,1:01:21,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2652,0:44:12,3978,1:06:18,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2699,0:44:59,4049,1:07:29,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Brest Oblast,Embassies,3464,0:57:44,5195,1:26:35,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
