Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Pride Rock,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=northern_ameria,Ijaka
abolished,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=abolished,Unknown
The Koprulu Sector,"WFE, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Zolochiv,RO,457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=zolochiv,Unknown
The Great States of Fascist Nudists,"WFE, RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Crazed Nations CN,RO,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=crazed_nations_cn,Unknown
Aerope,Embassies,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Union of Confederate Regions,Embassies,1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=regional_officers,TCB
The Brotherhood of Malice Girl Scouts,Embassies,2314,0:38:34,3472,0:57:52,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2352,0:39:12,3528,0:58:48,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2356,0:39:16,3534,0:58:54,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2726,0:45:26,4088,1:08:08,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2937,0:48:57,4405,1:13:25,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2993,0:49:53,4489,1:14:49,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Brest Oblast,Embassies,3447,0:57:27,5170,1:26:10,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
