Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Organization of Moscow Pact,"RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=card_defenders_alliance
The Furrest,Embassies,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_furrest
Union of Republic States,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",37,0:00:37,56,0:00:56,True,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=thieving_scoundrels
