Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
South America Union,"WFE, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=south_america_union
Islamic Depostic Europe,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=islamic_depostic_europe
CLC,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=clc
Esterois,"WFE, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",29,0:00:29,44,0:00:44,True,https://www.nationstates.net/region=kentucky_fried_chicken
Bongregion,"RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=bongregion
Card Defenders Alliance,"WFE, RO, Embassies",30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=union_of_republic_states
The Allied Federation,"WFE, RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=the_allied_federation
Jade Was Here,"RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=imperium_of_man
Commonwealth Of United Kingdom,"WFE, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=commonwealth_of_united_kingdom
The United Meritocrats,"WFE, RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,RO,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_furry_union
Madler union,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=riverhide
Racoonist Confederation,Embassies,41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=cangaryuk
The Mythic Isles,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=the_mythic_isles
United Conservative Alliance,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=cryptia
The NationStates Commonwealth,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_nationstates_commonwealth
Der Deutsche Staatenbund,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=god_clan
CORPORATE SECTOR AUTHORITY,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=corporate_sector_authority
Gelre,WFE,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=gelre
United Federation of Peace and Freedom,WFE,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
The South Intermediate Lands,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=elteria
sad,"RO, Embassies",74,0:01:14,111,0:01:51,True,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Gooch Hill,"WFE, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,"RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=shizei
Umesh,RO,82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_taxation_free_world
