Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Conspiracy Residue RP,"RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=conspiracy_residue_rp,"EPSA, TBH"
The Age of Man,Embassies,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_age_of_man,TBH
Coalition of Authoritarian Nations,WFE,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,40,0:00:40,60,0:01:00,True,https://www.nationstates.net/region=new_kosovo,"EPSA, TBH"
diomnlark,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=solidarity,Lily
Pepegas,"RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=pepegas,EPSA
The Ancient Realm,Embassies,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=uman_raion,Lily
Eroias,Embassies,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=accenture,Unknown
Abayan Reigon,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=umesh,Lily
Religiousness,"RO, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=religiousness,EPSA
United Federal Nations,"RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=owls,EPSA
Sovishire farmboys,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Dog clan,Embassies,114,0:01:54,172,0:02:52,True,https://www.nationstates.net/region=dog_clan,EPSA
The Holy Federation of Dunkeld,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,118,0:01:58,178,0:02:58,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=abolished,TBH
Mutually Assured Posting,"WFE, RO, Embassies",122,0:02:02,184,0:03:04,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,124,0:02:04,187,0:03:07,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
