Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Occidentales,Embassies,2,0:00:02,3,0:00:03,False,https://www.nationstates.net/region=occidentales
Ferrari,"WFE, Embassies",2,0:00:02,3,0:00:03,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=macaronesia_ocidental
North American Commonwealth,"WFE, Embassies",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",18,0:00:18,27,0:00:27,False,https://www.nationstates.net/region=yorkshire_establishment
The United Meritocrats,"WFE, RO, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=the_united_meritocrats
acceptable,"WFE, Embassies",27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=racoonist_confederation
Austlandian region,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=diomnlark
Raspuland,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_covelandian_accords
Change,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=change
Oii,RO,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=femboivia
Warzone AOAN,"WFE, RO, Embassies",36,0:00:36,53,0:00:53,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=god_clan
Valheim,RO,39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=valheim
jjjjjjjjjjjj,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
