Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
diomnlark,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=diomnlark,Unknown
Death iz here,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=death_iz_here,BoM
Koalision Respak,"WFE, RO, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=koalision_respak,BoM
Pride Rock,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The First Frontier,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_first_frontier,BoM
Red Region,"WFE, RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=red_region,BoM
New Realm,"WFE, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=new_realm,BoM
United Fascist Territory of Waschuster,"WFE, RO, Embassies",545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,"WFE, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Xianggang,"WFE, RO, Embassies",638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=xianggang,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=one_collective_brain_cell,Ijaka
Alborada,"WFE, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=alborada,BoM
Resistance Union,"WFE, RO, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=resistance_union,BoM
ndi,"WFE, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=ndi,BoM
The Antarctic Coalition,"WFE, RO, Embassies",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=the_antarctic_coalition,BoM
Nightoria,"WFE, Embassies",1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=nightoria,"Ijaka, Sparkalia"
Region of Curvature,"WFE, RO, Embassies",1392,0:23:12,2089,0:34:49,False,https://www.nationstates.net/region=region_of_curvature,"Ijaka, Sparkalia"
The Shopping District,"WFE, RO, Embassies",1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=the_shopping_district,BoM
New United Soviet Socialist Republic,Embassies,1411,0:23:31,2116,0:35:16,False,https://www.nationstates.net/region=new_united_soviet_socialist_republic,BoM
I will steal your fingers,"WFE, RO, Embassies",1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=i_will_steal_your_fingers,BoM
National Rally,"WFE, Embassies",1471,0:24:31,2207,0:36:47,False,https://www.nationstates.net/region=national_rally,BoM
Kerala,"WFE, RO, Embassies",1494,0:24:54,2241,0:37:21,False,https://www.nationstates.net/region=kerala,BoM
Mushroom Kingdom,"WFE, Embassies",1519,0:25:19,2278,0:37:58,False,https://www.nationstates.net/region=mushroom_kingdom,BoM
Aerope,Embassies,1529,0:25:29,2294,0:38:14,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1538,0:25:38,2307,0:38:27,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Whales of Wales,"WFE, RO",1545,0:25:45,2317,0:38:37,False,https://www.nationstates.net/region=whales_of_wales,BoM
Old Orchard Beach,"WFE, RO, Embassies",1568,0:26:08,2352,0:39:12,False,https://www.nationstates.net/region=old_orchard_beach,BoM
TCOMD,"WFE, RO, Embassies",1657,0:27:37,2486,0:41:26,False,https://www.nationstates.net/region=tcomd,BoM
Lardyland,Embassies,1679,0:27:59,2518,0:41:58,False,https://www.nationstates.net/region=lardyland,TCB
AntiFaxxer Federation,"WFE, RO, Embassies",1709,0:28:29,2563,0:42:43,False,https://www.nationstates.net/region=antifaxxer_federation,BoM
Atlas Aeterna,"WFE, Embassies",1729,0:28:49,2594,0:43:14,False,https://www.nationstates.net/region=atlas_aeterna,BoM
The Irish Empire,"WFE, RO, Embassies",1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=the_irish_empire,BoM
