Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
JetPunk,"RO, Embassies",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=jetpunk
Oppression,"WFE, Embassies",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=oppression
Second Guesses,Embassies,3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=second_guesses
Treyend,Embassies,26,0:00:26,40,0:00:40,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,26,0:00:26,40,0:00:40,False,https://www.nationstates.net/region=the_furrest
Jade Was Here,"RO, Embassies",27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,True,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,Embassies,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,40,0:00:40,59,0:00:59,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",40,0:00:40,59,0:00:59,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=protective_realm
eeeeeeeeee,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=eeeeeeeeee
FC Shtorn,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",52,0:00:52,77,0:01:17,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",52,0:00:52,77,0:01:17,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
abstention,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=frux
The Ancient Realm,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_ancient_realm
Lucozade Pink Lemonade,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=lucozade_pink_lemonade
The 501st Legion,WFE,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_501st_legion
Kingdom of Mathematics,"RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Gooch Hill,Embassies,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=hexalia
Karvinia,"RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,Embassies,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=coral_reef_10
accelerates,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=accelerates
United Soviet Federation,WFE,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=the_federal_junta_of_america
