Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Coalition of Bruhs,RO,5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Nova Banaria,"WFE, RO, Embassies",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=nova_banaria
The United Meritocrats,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=the_united_meritocrats
Hothoria,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=hothoria
mmmmverygoodsmoodie,"WFE, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Welt Orden,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=welt_orden
Archipelago Of Hermits,"WFE, RO",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=change
Oii,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=coral_reef_5
United Conservative Alliance,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=elite_warriors
The Nebula,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_nebula
