Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 5,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",68,0:01:08,101,0:01:41,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Card2025,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=matamo,Lily
Renem,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=renem,Lily
Crusaders of Guadalupe,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=crusaders_of_guadalupe,"Ijaka, Sparkalia"
Uman Raion,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=solar_union,Lily
Yusmoydal,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Koalision Respak,"RO, Embassies",128,0:02:08,193,0:03:13,True,https://www.nationstates.net/region=koalision_respak,Ijaka
Pride Rock,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=pride_rock,ERN
The United World Region,Embassies,132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=the_united_world_region,BoM
Northern Ameria,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The UN Of The Universal Republic,RO,149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=union_of_dystopias,"Ijaka, Sparkalia"
The Koprulu Sector,"WFE, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,Embassies,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=the_kaisers,BoM
Polcom,Embassies,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=polcom,Ijaka
Perkoempoelan Koecing Koecing,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,"Sparkalia, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
