Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Second Guesses,"WFE, RO, Embassies",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=second_guesses,BoM
The Coalition of Bruhs,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=the_coalition_of_bruhs,"BoM, TBH"
Yorkshire Establishment,RO,19,0:00:19,29,0:00:29,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,19,0:00:19,29,0:00:29,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",21,0:00:21,32,0:00:32,False,https://www.nationstates.net/region=the_black_nebula,Lily
The union of CCN,RO,27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=the_great_lakes,Lily
Sunkin Party of Unrealism,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,True,https://www.nationstates.net/region=sunkin_party_of_unrealism,"BoM, TBH"
minecraft forest biome,RO,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=accepts,TBH
The Base of Outcasts of The Enclave,Embassies,37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=the_base_of_outcasts_of_the_enclave,EPSA
Coalition of Authoritarian Nations,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
eeeeeeeeee,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Kalasia and New Macedonia,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=kalasia_and_new_macedonia,EPSA
Syndir,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Lily
Kingdom of Mathematics,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=uman_raion,Lily
The Democratic Group Of Asia,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,True,https://www.nationstates.net/region=the_democratic_group_of_asia,"BoM, TBH"
Dragonborn Confederate,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=accenture,Unknown
The Welp,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_welp,Lily
United Nation of the East,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
E U O U A E,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=rainforest,EPSA
Leskintaia,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=leskintaia,Unknown
Coral Reef 10,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
