Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Yorkshire Establishment,RO,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=bongregion,EPSA
The Black Nebula,"WFE, RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=the_black_nebula,Lily
The great lakes,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,46,0:00:46,68,0:01:08,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,46,0:00:46,68,0:01:08,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Conglomerate of Slimes,RO,46,0:00:46,68,0:01:08,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the people of djoubouti,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
