Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,1,0:00:01,2,0:00:02,False,https://www.nationstates.net/region=united_micronations,Unknown
Occidentales,"RO, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=occidentales,Osiris
Yorkshire Establishment,RO,17,0:00:17,26,0:00:26,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,18,0:00:18,27,0:00:27,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=the_black_nebula,Lily
always brit,RO,21,0:00:21,31,0:00:31,False,https://www.nationstates.net/region=always_brit,Unknown
The great lakes,"WFE, RO, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=the_great_lakes,Lily
Waikato District,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=waikato_district,TBH
Les Rouge Mann,"RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=les_rouge_mann,TBH
minecraft forest biome,RO,32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=accepts,TBH
The Base of Outcasts of The Enclave,Embassies,33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=the_base_of_outcasts_of_the_enclave,EPSA
Coalition of Authoritarian Nations,"WFE, RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,34,0:00:34,50,0:00:50,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,36,0:00:36,53,0:00:53,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,36,0:00:36,53,0:00:53,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
