Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Pride Rock,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=northern_ameria,Ijaka
SCCR Soviet Cobra Communist Republic,Embassies,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=sccr_soviet_cobra_communist_republic,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,"WFE, Embassies",403,0:06:43,604,0:10:04,True,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Scawtia,WFE,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=scawtia,Ijaka
Commonwealth of Diverse Nations,Embassies,447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,610,0:10:10,914,0:15:14,False,https://www.nationstates.net/region=one_collective_brain_cell,"BoM, Junta"
Walrusland,Embassies,798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=walrusland,TBH
Fallout The Mojave,Embassies,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=fallout_the_mojave,"Ijaka, Junta, Sparkalia"
Fortnite Battle Pass,RO,908,0:15:08,1361,0:22:41,False,https://www.nationstates.net/region=fortnite_battle_pass,Lily
Walsingford,WFE,934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=walsingford,Ijaka
The Shopping District,"WFE, RO, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=the_shopping_district,BoM
Staem,"WFE, RO, Embassies",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=staem,Junta
Faerun,RO,1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=faerun,Unknown
I will steal your fingers,Embassies,1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=i_will_steal_your_fingers,BoM
Organization of United Sovereign States,Embassies,1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=organization_of_united_sovereign_states,Lily
Aerope,Embassies,1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Union of Independent States,WFE,1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=union_of_independent_states,Ijaka
Ile de France,Embassies,2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2108,0:35:08,3162,0:52:42,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,Embassies,2234,0:37:14,3352,0:55:52,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2387,0:39:47,3580,0:59:40,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2443,0:40:43,3665,1:01:05,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2448,0:40:48,3672,1:01:12,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2775,0:46:15,4163,1:09:23,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3066,0:51:06,4599,1:16:39,True,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
i rember,WFE,3108,0:51:48,4662,1:17:42,False,https://www.nationstates.net/region=i_rember,Ijaka
notas region,WFE,3129,0:52:09,4694,1:18:14,False,https://www.nationstates.net/region=notas_region,TBH
