Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,"WFE, RO, Embassies",6,0:00:06,8,0:00:08,False,https://www.nationstates.net/region=the_coalition_of_bruhs,"BoM, Osiris"
North Nashua colonial society,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
Macaronesia Ocidental,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=macaronesia_ocidental,TBH
CLC,"WFE, RO, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=nova_banaria,TBH
Herd United,RO,33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=herd_united,Unknown
The great lakes,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_great_lakes,Unknown
Les Rouge Mann,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=les_rouge_mann,Unknown
Riverhide,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=riverhide,TBH
minecraft forest biome,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
Alliance of Democratic States,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,True,https://www.nationstates.net/region=alliance_of_democratic_states,"BoM, Osiris"
The Covelandian Accords,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=change,Lily
Oii,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=coral_reef_5,Lily
Medieval Frezenburg and her neigbors,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=medieval_frezenburg_and_her_neigbors,"EPSA, TBH"
United Libertarian Naitions,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
Protective Realm,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=protective_realm,Lily
the people of djoubouti,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=elite_warriors,Lily
The Nebula,"RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_nebula,Lily
Valheim,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Secular Union,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=secular_union,Lily
Progressive Unionis Socialas,"RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=lowlands,"Lily, TBH"
Dark MAGA,"WFE, RO, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
The Holy Catholic Empire,RO,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=the_holy_catholic_empire,Unknown
United Federation of Peace and Freedom,"WFE, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
ASEAN REGION,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=peaceful_region,TBH
Matamo,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
The United Rogue Nations of Alteria,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Behind M4,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=behind_m4,Unknown
United Australialia and Study Group,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=united_australialia_and_study_group,Unknown
Yeet Reich,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,RO,98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=the_great_outdoors,Lily
Hexalia,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=solar_union,Lily
