Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Oppression,Embassies,7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=oppression
Ferelden,Embassies,8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=ferelden
The Coalition of Bruhs,"WFE, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Occidentales,Embassies,9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=occidentales
Ferrari,"WFE, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,True,https://www.nationstates.net/region=macaronesia_ocidental
North American Commonwealth,"WFE, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=yorkshire_establishment
Rebuilt Roleplay,"RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=rebuilt_roleplay
The United Meritocrats,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=racoonist_confederation
