Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
SussyGang,Embassies,10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=sussygang,Osiris
Jade Was Here,RO,26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=jade_was_here,Unknown
FrameShift,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,56,0:00:56,85,0:01:25,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
The United Table of The Boys,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_united_table_of_the_boys,Unknown
Sovishire farmboys,RO,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=sovishire_farmboys,Unknown
Pride Rock,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
EUROPOOAN UNION,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=europooan_union,Unknown
The Koprulu Sector,"WFE, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Comradeburg,"RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=comradeburg,Osiris
United Fascist Territory of Waschuster,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Hukashaka,RO,218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=hukashaka,Unknown
region with the word Tractor in it,Embassies,224,0:03:44,336,0:05:36,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
The Future,RO,321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=the_future,Unknown
Commonwealth of Diverse Nations,Embassies,341,0:05:41,512,0:08:32,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Mc Mc Mc,RO,513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=mc_mc_mc,Unknown
5565,"RO, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=5565,Osiris
absolves,"RO, Embassies",668,0:11:08,1003,0:16:43,False,https://www.nationstates.net/region=absolves,Osiris
Honeymoon Farm,RO,669,0:11:09,1004,0:16:44,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
New Mandalore,WFE,737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=new_mandalore,EPSA
Confederate Nations of TomFoolery,RO,749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
LIFE PUPPETS,RO,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=life_puppets,Unknown
tagregiontest1,WFE,866,0:14:26,1298,0:21:38,False,https://www.nationstates.net/region=tagregiontest1,TBH
Huago,RO,885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=huago,Unknown
The Fudician Alliance,RO,1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
Mojave Wasteland,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=mojave_wasteland,Unknown
Aerope,Embassies,1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1230,0:20:30,1844,0:30:44,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
Tropical Islands,RO,1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=tropical_islands,Unknown
Pangaea,RO,1372,0:22:52,2057,0:34:17,False,https://www.nationstates.net/region=pangaea,Unknown
The Union of Idontknow,RO,1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=the_union_of_idontknow,Unknown
The Region of Peace,RO,1502,0:25:02,2253,0:37:33,False,https://www.nationstates.net/region=the_region_of_peace,Unknown
Too,RO,1669,0:27:49,2503,0:41:43,False,https://www.nationstates.net/region=too,Unknown
Walkhard,RO,1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=walkhard,Unknown
The Big Chill Entente,RO,1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=the_big_chill_entente,Unknown
Arda emeritus,RO,1878,0:31:18,2817,0:46:57,True,https://www.nationstates.net/region=arda_emeritus,Unknown
Regional Officers,Embassies,1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=regional_officers,TCB
Fallout DnD,RO,1922,0:32:02,2882,0:48:02,False,https://www.nationstates.net/region=fallout_dnd,Unknown
A Land of Love and Peace,RO,1988,0:33:08,2983,0:49:43,False,https://www.nationstates.net/region=a_land_of_love_and_peace,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2249,0:37:29,3373,0:56:13,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2285,0:38:05,3427,0:57:07,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2289,0:38:09,3434,0:57:14,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2666,0:44:26,3998,1:06:38,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2914,0:48:34,4370,1:12:50,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Brest Oblast,Embassies,3438,0:57:18,5157,1:25:57,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
