Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Coalition of Bruhs,"WFE, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Occidentales,Embassies,13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=occidentales
Ferrari,"WFE, Embassies",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=macaronesia_ocidental
North American Commonwealth,"WFE, Embassies",16,0:00:16,24,0:00:24,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",18,0:00:18,26,0:00:26,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=yorkshire_establishment
The United Meritocrats,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
Austlandian region,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=diomnlark
Raspuland,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=change
Oii,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=femboivia
United jungle men,"WFE, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_ancient_republican_states
