Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The United Arab Emirates UAE,RO,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=the_united_arab_emirates_uae,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The west germanic provinces,"WFE, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
mid pacific islands,RO,451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=mid_pacific_islands,Unknown
Cerise Bouquet,WFE,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=cerise_bouquet,Lily
Confederation of Outlying Nations,WFE,511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=confederation_of_outlying_nations,TBH
Nadvirna,Embassies,540,0:09:00,809,0:13:29,False,https://www.nationstates.net/region=nadvirna,"Ijaka, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,582,0:09:42,873,0:14:33,True,https://www.nationstates.net/region=one_collective_brain_cell,"EPSA, Sparkalia, TBH"
5565,RO,585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=5565,Unknown
NAAO,"WFE, Embassies",595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=naao,Unknown
Rise Of Kingdom Player,RO,714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Moonlighters,RO,721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=moonlighters,Unknown
THICCEST THANGZ,Embassies,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
DOLLCHESTRA,RO,856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=dollchestra,Unknown
Rush,Embassies,963,0:16:03,1445,0:24:05,False,https://www.nationstates.net/region=rush,TBH
Triubraes,RO,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=triubraes,Unknown
accolades,"WFE, RO, Embassies",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=accolades,"EPSA, TBH"
Aerope,Embassies,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Union of Confederate Regions,Embassies,1743,0:29:03,2614,0:43:34,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Union of Conservative Nations,Embassies,1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=union_of_conservative_nations,"BoM, Lily"
Regional Officers,Embassies,1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,1908,0:31:48,2863,0:47:43,False,https://www.nationstates.net/region=the_annihilators,Unknown
hello librealscord,WFE,1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=hello_librealscord,BoM
The lemon hub,Embassies,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2219,0:36:59,3328,0:55:28,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2500,0:41:40,3750,1:02:30,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3001,0:50:01,4501,1:15:01,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3087,0:51:27,4631,1:17:11,False,https://www.nationstates.net/region=notas_region,"Sparkalia, TBH"
