Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Silver Falcons,"WFE, RO",1,0:00:01,1,0:00:01,False,https://www.nationstates.net/region=the_silver_falcons,TWP
Herd United,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=the_black_nebula,Lily
The union of CCN,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",50,0:00:50,74,0:01:14,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
Coral Reef 5,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=dubno,Lily
The better Ancapistan,"WFE, RO, Embassies",60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=the_better_ancapistan,Lily
eeeeeeeeee,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=elite_warriors,Lily
