Date,Count
30 June 2022,1259
01 July 2022,1277
02 July 2022,1281
03 July 2022,1212
04 July 2022,1367
05 July 2022,1345
06 July 2022,1349
07 July 2022,1342
08 July 2022,1332
09 July 2022,1789
10 July 2022,1796
11 July 2022,1837
12 July 2022,1897
13 July 2022,1718
14 July 2022,1682
15 July 2022,1351
16 July 2022,1332
17 July 2022,1173
18 July 2022,1071
19 July 2022,1014
20 July 2022,988
21 July 2022,988
22 July 2022,988
23 July 2022,908
24 July 2022,817
25 July 2022,872
26 July 2022,839
27 July 2022,855
28 July 2022,963
29 July 2022,987
30 July 2022,982
31 July 2022,996
01 August 2022,998
02 August 2022,916
03 August 2022,947
04 August 2022,921
05 August 2022,889
06 August 2022,882
07 August 2022,876
08 August 2022,894
09 August 2022,911
10 August 2022,930
