Date,Count
30 June 2022,1259
01 July 2022,1277
02 July 2022,1281
03 July 2022,1212
04 July 2022,1367
05 July 2022,1345
06 July 2022,1349
07 July 2022,1342
08 July 2022,1332
09 July 2022,1789
10 July 2022,1796
11 July 2022,1837
12 July 2022,1897
13 July 2022,1718
14 July 2022,1682
15 July 2022,1351
16 July 2022,1332
17 July 2022,1173
18 July 2022,1071
19 July 2022,1014
20 July 2022,988
21 July 2022,988
22 July 2022,988
23 July 2022,908
24 July 2022,817
25 July 2022,872
26 July 2022,839
27 July 2022,855
28 July 2022,963
29 July 2022,987
30 July 2022,982
31 July 2022,996
01 August 2022,998
02 August 2022,916
03 August 2022,947
04 August 2022,921
05 August 2022,889
06 August 2022,882
07 August 2022,876
08 August 2022,894
09 August 2022,911
10 August 2022,930
11 August 2022,945
12 August 2022,910
13 August 2022,1179
14 August 2022,1203
15 August 2022,1233
16 August 2022,1208
17 August 2022,1202
18 August 2022,1371
19 August 2022,1360
20 August 2022,1287
21 August 2022,1574
22 August 2022,1516
23 August 2022,1467
24 August 2022,1425
25 August 2022,1560
26 August 2022,1384
27 August 2022,1613
28 August 2022,1548
29 August 2022,1492
30 August 2022,1412
31 August 2022,1472
01 September 2022,1403
02 September 2022,1364
03 September 2022,1321
04 September 2022,1271
05 September 2022,1214
06 September 2022,1184
07 September 2022,1153
08 September 2022,1087
09 September 2022,1059
10 September 2022,1025
11 September 2022,1019
12 September 2022,966
13 September 2022,954
14 September 2022,830
15 September 2022,828
16 September 2022,771
17 September 2022,830
18 September 2022,799
19 September 2022,807
20 September 2022,856
21 September 2022,872
22 September 2022,765
23 September 2022,744
24 September 2022,843
25 September 2022,803
26 September 2022,792
27 September 2022,761
28 September 2022,702
29 September 2022,663
30 September 2022,522
01 October 2022,502
02 October 2022,480
03 October 2022,881
04 October 2022,852
05 October 2022,839
