Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",6,0:00:06,8,0:00:08,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=interstate_476,Eggnog
